JournalCode|JournalLib|EcritureNum|EcritureDate|CompteNum|CompteLib|CompAuxNum|CompAuxLib|PieceRef|PieceDate|EcritureLib|Debit|Credit|EcritureLet|DateLet|ValidDate|Montantdevise|Idevise
CA|Caisse|CA202600168|20260625|445710|TVA collectee|||CA202600168|20260625|TVA collectee 10 %|0,00|19,65|||20260625||
ST|Stocks et production|ST202601170|20260625|713500|Variation des stocks de produits finis|||ST202601170|20260625|Destockage de produits finis|115,22|0,00|||20260625||
ST|Stocks et production|ST202601170|20260625|355000|Stock de cafe torrefie|||ST202601170|20260625|Stock de cafe torrefie|0,00|115,22|||20260625||
VE|Ventes|VE202600636|20260625|512000|Banque|||VE202600636|20260625|Encaissement Stripe|36,28|0,00|||20260625||
VE|Ventes|VE202600636|20260625|701000|Ventes de cafe torrefie|||VE202600636|20260625|1.08 kg de cafe torrefie|0,00|28,51|||20260625||
VE|Ventes|VE202600636|20260625|708500|Ports factures|||VE202600636|20260625|Port facture|0,00|5,17|||20260625||
VE|Ventes|VE202600636|20260625|445710|TVA collectee|||VE202600636|20260625|TVA collectee 5,5 %|0,00|1,57|||20260625||
VE|Ventes|VE202600636|20260625|445710|TVA collectee|||VE202600636|20260625|TVA collectee 20 %|0,00|1,03|||20260625||
ST|Stocks et production|ST202601171|20260625|713500|Variation des stocks de produits finis|||ST202601171|20260625|Destockage de produits finis|10,14|0,00|||20260625||
ST|Stocks et production|ST202601171|20260625|355000|Stock de cafe torrefie|||ST202601171|20260625|Stock de cafe torrefie|0,00|10,14|||20260625||
VE|Ventes|VE202600637|20260625|512000|Banque|||VE202600637|20260625|Encaissement Stripe|12,61|0,00|||20260625||
VE|Ventes|VE202600637|20260625|701000|Ventes de cafe torrefie|||VE202600637|20260625|0.28 kg de cafe torrefie|0,00|7,39|||20260625||
VE|Ventes|VE202600637|20260625|708500|Ports factures|||VE202600637|20260625|Port facture|0,00|4,01|||20260625||
VE|Ventes|VE202600637|20260625|445710|TVA collectee|||VE202600637|20260625|TVA collectee 5,5 %|0,00|0,41|||20260625||
VE|Ventes|VE202600637|20260625|445710|TVA collectee|||VE202600637|20260625|TVA collectee 20 %|0,00|0,80|||20260625||
ST|Stocks et production|ST202601172|20260625|713500|Variation des stocks de produits finis|||ST202601172|20260625|Destockage de produits finis|2,63|0,00|||20260625||
ST|Stocks et production|ST202601172|20260625|355000|Stock de cafe torrefie|||ST202601172|20260625|Stock de cafe torrefie|0,00|2,63|||20260625||
VE|Ventes|VE202600638|20260625|512000|Banque|||VE202600638|20260625|Encaissement Stripe|22,07|0,00|||20260625||
VE|Ventes|VE202600638|20260625|701000|Ventes de cafe torrefie|||VE202600638|20260625|0.60 kg de cafe torrefie|0,00|15,84|||20260625||
VE|Ventes|VE202600638|20260625|708500|Ports factures|||VE202600638|20260625|Port facture|0,00|4,47|||20260625||
VE|Ventes|VE202600638|20260625|445710|TVA collectee|||VE202600638|20260625|TVA collectee 5,5 %|0,00|0,87|||20260625||
VE|Ventes|VE202600638|20260625|445710|TVA collectee|||VE202600638|20260625|TVA collectee 20 %|0,00|0,89|||20260625||
ST|Stocks et production|ST202601173|20260625|713500|Variation des stocks de produits finis|||ST202601173|20260625|Destockage de produits finis|5,63|0,00|||20260625||
ST|Stocks et production|ST202601173|20260625|355000|Stock de cafe torrefie|||ST202601173|20260625|Stock de cafe torrefie|0,00|5,63|||20260625||
VE|Ventes|VE202600639|20260625|512000|Banque|||VE202600639|20260625|Encaissement Stripe|51,07|0,00|||20260625||
VE|Ventes|VE202600639|20260625|701000|Ventes de cafe torrefie|||VE202600639|20260625|1.58 kg de cafe torrefie|0,00|41,71|||20260625||
VE|Ventes|VE202600639|20260625|708500|Ports factures|||VE202600639|20260625|Port facture|0,00|5,89|||20260625||
VE|Ventes|VE202600639|20260625|445710|TVA collectee|||VE202600639|20260625|TVA collectee 5,5 %|0,00|2,29|||20260625||
VE|Ventes|VE202600639|20260625|445710|TVA collectee|||VE202600639|20260625|TVA collectee 20 %|0,00|1,18|||20260625||
ST|Stocks et production|ST202601174|20260625|713500|Variation des stocks de produits finis|||ST202601174|20260625|Destockage de produits finis|14,84|0,00|||20260625||
ST|Stocks et production|ST202601174|20260625|355000|Stock de cafe torrefie|||ST202601174|20260625|Stock de cafe torrefie|0,00|14,84|||20260625||
ST|Stocks et production|ST202601175|20260625|603100|Variation des stocks de cafe vert|||TOR-120|20260625|Consommation de cafe vert|1101,24|0,00|||20260625||
ST|Stocks et production|ST202601175|20260625|310000|Stock de cafe vert|||TOR-120|20260625|Stock de cafe vert|0,00|1101,24|||20260625||
ST|Stocks et production|ST202601176|20260625|603200|Variation des stocks d'emballages|||TOR-120|20260625|Consommation d'emballages|105,88|0,00|||20260625||
ST|Stocks et production|ST202601176|20260625|320000|Stock d'emballages et fournitures|||TOR-120|20260625|Stock d'emballages|0,00|105,88|||20260625||
ST|Stocks et production|ST202601177|20260625|355000|Stock de cafe torrefie|||TOR-120|20260625|Stock de cafe torrefie, brassin TOR-120|1274,60|0,00|||20260625||
ST|Stocks et production|ST202601177|20260625|713500|Variation des stocks de produits finis|||TOR-120|20260625|Production stockee|0,00|1274,60|||20260625||
CA|Caisse|CA202600169|20260626|530000|Caisse|||CA202600169|20260626|Encaissements de la journee|374,02|0,00|||20260626||
CA|Caisse|CA202600169|20260626|701000|Ventes de cafe torrefie|||CA202600169|20260626|10.0 kg de cafe torrefie|0,00|278,72|||20260626||
CA|Caisse|CA202600169|20260626|445710|TVA collectee|||CA202600169|20260626|TVA collectee 5,5 %|0,00|15,33|||20260626||
CA|Caisse|CA202600169|20260626|706000|Prestations, bar et degustations|||CA202600169|20260626|Bar et degustations|0,00|72,70|||20260626||
CA|Caisse|CA202600169|20260626|445710|TVA collectee|||CA202600169|20260626|TVA collectee 10 %|0,00|7,27|||20260626||
ST|Stocks et production|ST202601178|20260626|713500|Variation des stocks de produits finis|||ST202601178|20260626|Destockage de produits finis|93,81|0,00|||20260626||
ST|Stocks et production|ST202601178|20260626|355000|Stock de cafe torrefie|||ST202601178|20260626|Stock de cafe torrefie|0,00|93,81|||20260626||
VE|Ventes|VE202600640|20260626|512000|Banque|||VE202600640|20260626|Encaissement Stripe|81,55|0,00|||20260626||
VE|Ventes|VE202600640|20260626|701000|Ventes de cafe torrefie|||VE202600640|20260626|2.61 kg de cafe torrefie|0,00|68,90|||20260626||
VE|Ventes|VE202600640|20260626|708500|Ports factures|||VE202600640|20260626|Port facture|0,00|7,38|||20260626||
VE|Ventes|VE202600640|20260626|445710|TVA collectee|||VE202600640|20260626|TVA collectee 5,5 %|0,00|3,79|||20260626||
VE|Ventes|VE202600640|20260626|445710|TVA collectee|||VE202600640|20260626|TVA collectee 20 %|0,00|1,48|||20260626||
ST|Stocks et production|ST202601179|20260626|713500|Variation des stocks de produits finis|||ST202601179|20260626|Destockage de produits finis|24,51|0,00|||20260626||
ST|Stocks et production|ST202601179|20260626|355000|Stock de cafe torrefie|||ST202601179|20260626|Stock de cafe torrefie|0,00|24,51|||20260626||
VE|Ventes|VE202600641|20260626|512000|Banque|||VE202600641|20260626|Encaissement Stripe|98,73|0,00|||20260626||
VE|Ventes|VE202600641|20260626|701000|Ventes de cafe torrefie|||VE202600641|20260626|3.19 kg de cafe torrefie|0,00|84,22|||20260626||
VE|Ventes|VE202600641|20260626|708500|Ports factures|||VE202600641|20260626|Port facture|0,00|8,23|||20260626||
VE|Ventes|VE202600641|20260626|445710|TVA collectee|||VE202600641|20260626|TVA collectee 5,5 %|0,00|4,63|||20260626||
VE|Ventes|VE202600641|20260626|445710|TVA collectee|||VE202600641|20260626|TVA collectee 20 %|0,00|1,65|||20260626||
ST|Stocks et production|ST202601180|20260626|713500|Variation des stocks de produits finis|||ST202601180|20260626|Destockage de produits finis|29,95|0,00|||20260626||
ST|Stocks et production|ST202601180|20260626|355000|Stock de cafe torrefie|||ST202601180|20260626|Stock de cafe torrefie|0,00|29,95|||20260626||
VE|Ventes|VE202600642|20260626|512000|Banque|||VE202600642|20260626|Encaissement Stripe|109,97|0,00|||20260626||
VE|Ventes|VE202600642|20260626|701000|Ventes de cafe torrefie|||VE202600642|20260626|3.57 kg de cafe torrefie|0,00|94,25|||20260626||
VE|Ventes|VE202600642|20260626|708500|Ports factures|||VE202600642|20260626|Port facture|0,00|8,78|||20260626||
VE|Ventes|VE202600642|20260626|445710|TVA collectee|||VE202600642|20260626|TVA collectee 5,5 %|0,00|5,18|||20260626||
VE|Ventes|VE202600642|20260626|445710|TVA collectee|||VE202600642|20260626|TVA collectee 20 %|0,00|1,76|||20260626||
ST|Stocks et production|ST202601181|20260626|713500|Variation des stocks de produits finis|||ST202601181|20260626|Destockage de produits finis|33,52|0,00|||20260626||
ST|Stocks et production|ST202601181|20260626|355000|Stock de cafe torrefie|||ST202601181|20260626|Stock de cafe torrefie|0,00|33,52|||20260626||
VE|Ventes|VE202600643|20260626|512000|Banque|||VE202600643|20260626|Encaissement Stripe|73,57|0,00|||20260626||
VE|Ventes|VE202600643|20260626|701000|Ventes de cafe torrefie|||VE202600643|20260626|2.34 kg de cafe torrefie|0,00|61,78|||20260626||
VE|Ventes|VE202600643|20260626|708500|Ports factures|||VE202600643|20260626|Port facture|0,00|6,99|||20260626||
VE|Ventes|VE202600643|20260626|445710|TVA collectee|||VE202600643|20260626|TVA collectee 5,5 %|0,00|3,40|||20260626||
VE|Ventes|VE202600643|20260626|445710|TVA collectee|||VE202600643|20260626|TVA collectee 20 %|0,00|1,40|||20260626||
ST|Stocks et production|ST202601182|20260626|713500|Variation des stocks de produits finis|||ST202601182|20260626|Destockage de produits finis|21,97|0,00|||20260626||
ST|Stocks et production|ST202601182|20260626|355000|Stock de cafe torrefie|||ST202601182|20260626|Stock de cafe torrefie|0,00|21,97|||20260626||
VE|Ventes|VE202600644|20260626|411000|Clients|||FA-2026-0225|20260626|Client Hotel Bellecour, facture FA-2026-0225|1672,92|0,00|||20260626||
VE|Ventes|VE202600644|20260626|701000|Ventes de cafe torrefie|||FA-2026-0225|20260626|100 kg de cafe torrefie|0,00|1585,71|||20260626||
VE|Ventes|VE202600644|20260626|445710|TVA collectee|||FA-2026-0225|20260626|TVA collectee 5,5 %|0,00|87,21|||20260626||
ST|Stocks et production|ST202601183|20260626|713500|Variation des stocks de produits finis|||ST202601183|20260626|Destockage de produits finis|936,46|0,00|||20260626||
ST|Stocks et production|ST202601183|20260626|355000|Stock de cafe torrefie|||ST202601183|20260626|Stock de cafe torrefie|0,00|936,46|||20260626||
VE|Ventes|VE202600645|20260626|411000|Clients|||FA-2026-0226|20260626|Client Cafe des Artisans, facture FA-2026-0226|383,13|0,00|||20260626||
VE|Ventes|VE202600645|20260626|701000|Ventes de cafe torrefie|||FA-2026-0226|20260626|23 kg de cafe torrefie|0,00|363,16|||20260626||
VE|Ventes|VE202600645|20260626|445710|TVA collectee|||FA-2026-0226|20260626|TVA collectee 5,5 %|0,00|19,97|||20260626||
ST|Stocks et production|ST202601184|20260626|713500|Variation des stocks de produits finis|||ST202601184|20260626|Destockage de produits finis|214,47|0,00|||20260626||
ST|Stocks et production|ST202601184|20260626|355000|Stock de cafe torrefie|||ST202601184|20260626|Stock de cafe torrefie|0,00|214,47|||20260626||
VE|Ventes|VE202600646|20260626|411000|Clients|||FA-2026-0227|20260626|Client Bureau Partage Confluence, facture FA-2026-0227|275,44|0,00|||20260626||
VE|Ventes|VE202600646|20260626|701000|Ventes de cafe torrefie|||FA-2026-0227|20260626|16 kg de cafe torrefie|0,00|261,08|||20260626||
VE|Ventes|VE202600646|20260626|445710|TVA collectee|||FA-2026-0227|20260626|TVA collectee 5,5 %|0,00|14,36|||20260626||
ST|Stocks et production|ST202601185|20260626|713500|Variation des stocks de produits finis|||ST202601185|20260626|Destockage de produits finis|154,18|0,00|||20260626||
ST|Stocks et production|ST202601185|20260626|355000|Stock de cafe torrefie|||ST202601185|20260626|Stock de cafe torrefie|0,00|154,18|||20260626||
ST|Stocks et production|ST202601186|20260626|603100|Variation des stocks de cafe vert|||TOR-121|20260626|Consommation de cafe vert|1860,48|0,00|||20260626||
ST|Stocks et production|ST202601186|20260626|310000|Stock de cafe vert|||TOR-121|20260626|Stock de cafe vert|0,00|1860,48|||20260626||
ST|Stocks et production|ST202601187|20260626|603200|Variation des stocks d'emballages|||TOR-121|20260626|Consommation d'emballages|179,06|0,00|||20260626||
ST|Stocks et production|ST202601187|20260626|320000|Stock d'emballages et fournitures|||TOR-121|20260626|Stock d'emballages|0,00|179,06|||20260626||
ST|Stocks et production|ST202601188|20260626|355000|Stock de cafe torrefie|||TOR-121|20260626|Stock de cafe torrefie, brassin TOR-121|2155,57|0,00|||20260626||
ST|Stocks et production|ST202601188|20260626|713500|Variation des stocks de produits finis|||TOR-121|20260626|Production stockee|0,00|2155,57|||20260626||
BQ|Banque|BQ202600221|20260626|512000|Banque|||FA-2026-0103|20260626|Virement recu|209,34|0,00|||20260626||
BQ|Banque|BQ202600221|20260626|411000|Clients|||FA-2026-0103|20260626|Client Bureau Partage Confluence, facture FA-2026-0103|0,00|209,34|||20260626||
BQ|Banque|BQ202600222|20260626|512000|Banque|||FA-2026-0113|20260626|Virement recu|511,79|0,00|||20260626||
BQ|Banque|BQ202600222|20260626|411000|Clients|||FA-2026-0113|20260626|Client Bureau Partage Confluence, facture FA-2026-0113|0,00|511,79|||20260626||
BQ|Banque|BQ202600223|20260626|512000|Banque|||FA-2026-0115|20260626|Virement recu|392,19|0,00|||20260626||
BQ|Banque|BQ202600223|20260626|411000|Clients|||FA-2026-0115|20260626|Client Bureau Partage Confluence, facture FA-2026-0115|0,00|392,19|||20260626||
BQ|Banque|BQ202600224|20260626|512000|Banque|||FA-2026-0119|20260626|Virement recu|313,51|0,00|||20260626||
BQ|Banque|BQ202600224|20260626|411000|Clients|||FA-2026-0119|20260626|Client Bureau Partage Confluence, facture FA-2026-0119|0,00|313,51|||20260626||
BQ|Banque|BQ202600225|20260626|512000|Banque|||FA-2026-0137|20260626|Virement recu|332,64|0,00|||20260626||
BQ|Banque|BQ202600225|20260626|411000|Clients|||FA-2026-0137|20260626|Client Bureau Partage Confluence, facture FA-2026-0137|0,00|332,64|||20260626||
BQ|Banque|BQ202600226|20260626|512000|Banque|||FA-2026-0165|20260626|Virement recu|2368,22|0,00|||20260626||
BQ|Banque|BQ202600226|20260626|411000|Clients|||FA-2026-0165|20260626|Client Hotel Bellecour, facture FA-2026-0165|0,00|2368,22|||20260626||
BQ|Banque|BQ202600227|20260626|512000|Banque|||FA-2026-0168|20260626|Virement recu|9802,02|0,00|||20260626||
BQ|Banque|BQ202600227|20260626|411000|Clients|||FA-2026-0168|20260626|Client Grossiste Rhone Cafes, facture FA-2026-0168|0,00|9802,02|||20260626||
BQ|Banque|BQ202600228|20260626|512000|Banque|||FA-2026-0170|20260626|Virement recu|2156,53|0,00|||20260626||
BQ|Banque|BQ202600228|20260626|411000|Clients|||FA-2026-0170|20260626|Client Hotel Bellecour, facture FA-2026-0170|0,00|2156,53|||20260626||
BQ|Banque|BQ202600229|20260626|512000|Banque|||FA-2026-0172|20260626|Virement recu|2390,70|0,00|||20260626||
BQ|Banque|BQ202600229|20260626|411000|Clients|||FA-2026-0172|20260626|Client Hotel Bellecour, facture FA-2026-0172|0,00|2390,70|||20260626||
BQ|Banque|BQ202600230|20260626|512000|Banque|||FA-2026-0174|20260626|Virement recu|536,95|0,00|||20260626||
BQ|Banque|BQ202600230|20260626|411000|Clients|||FA-2026-0174|20260626|Client Epicerie Bonne Graine, facture FA-2026-0174|0,00|536,95|||20260626||
BQ|Banque|BQ202600231|20260626|512000|Banque|||FA-2026-0175|20260626|Virement recu|1788,16|0,00|||20260626||
BQ|Banque|BQ202600231|20260626|411000|Clients|||FA-2026-0175|20260626|Client Hotel Bellecour, facture FA-2026-0175|0,00|1788,16|||20260626||
BQ|Banque|BQ202600232|20260626|512000|Banque|||FA-2026-0176|20260626|Virement recu|2779,20|0,00|||20260626||
BQ|Banque|BQ202600232|20260626|411000|Clients|||FA-2026-0176|20260626|Client Hotel Bellecour, facture FA-2026-0176|0,00|2779,20|||20260626||
BQ|Banque|BQ202600233|20260626|512000|Banque|||FA-2026-0177|20260626|Virement recu|281,47|0,00|||20260626||
BQ|Banque|BQ202600233|20260626|411000|Clients|||FA-2026-0177|20260626|Client Cafe des Artisans, facture FA-2026-0177|0,00|281,47|||20260626||
BQ|Banque|BQ202600234|20260626|512000|Banque|||FA-2026-0180|20260626|Virement recu|623,51|0,00|||20260626||
BQ|Banque|BQ202600234|20260626|411000|Clients|||FA-2026-0180|20260626|Client Epicerie Bonne Graine, facture FA-2026-0180|0,00|623,51|||20260626||
CA|Caisse|CA202600170|20260627|530000|Caisse|||CA202600170|20260627|Encaissements de la journee|494,55|0,00|||20260627||
CA|Caisse|CA202600170|20260627|701000|Ventes de cafe torrefie|||CA202600170|20260627|11.7 kg de cafe torrefie|0,00|325,59|||20260627||
CA|Caisse|CA202600170|20260627|445710|TVA collectee|||CA202600170|20260627|TVA collectee 5,5 %|0,00|17,91|||20260627||
CA|Caisse|CA202600170|20260627|706000|Prestations, bar et degustations|||CA202600170|20260627|Bar et degustations|0,00|137,32|||20260627||
CA|Caisse|CA202600170|20260627|445710|TVA collectee|||CA202600170|20260627|TVA collectee 10 %|0,00|13,73|||20260627||
ST|Stocks et production|ST202601189|20260627|713500|Variation des stocks de produits finis|||ST202601189|20260627|Destockage de produits finis|109,58|0,00|||20260627||
ST|Stocks et production|ST202601189|20260627|355000|Stock de cafe torrefie|||ST202601189|20260627|Stock de cafe torrefie|0,00|109,58|||20260627||
AC|Achats|AC202600034|20260629|601000|Achats de cafe vert|||LOT-027|20260629|Cafe vert Ethiopie Sidamo, lot LOT-027|4830,00|0,00|||20260629||
AC|Achats|AC202600034|20260629|445660|TVA deductible|||LOT-027|20260629|TVA deductible 5,5 %|265,65|0,00|||20260629||
AC|Achats|AC202600034|20260629|401000|Fournisseurs|||LOT-027|20260629|Fournisseur Belco|0,00|5095,65|||20260629||
ST|Stocks et production|ST202601190|20260629|310000|Stock de cafe vert|||LOT-027|20260629|Stock de cafe vert, lot LOT-027|4830,00|0,00|||20260629||
ST|Stocks et production|ST202601190|20260629|603100|Variation des stocks de cafe vert|||LOT-027|20260629|Variation des stocks de cafe vert|0,00|4830,00|||20260629||
CA|Caisse|CA202600171|20260629|530000|Caisse|||CA202600171|20260629|Encaissements de la journee|552,79|0,00|||20260629||
CA|Caisse|CA202600171|20260629|701000|Ventes de cafe torrefie|||CA202600171|20260629|12.0 kg de cafe torrefie|0,00|334,80|||20260629||
CA|Caisse|CA202600171|20260629|445710|TVA collectee|||CA202600171|20260629|TVA collectee 5,5 %|0,00|18,41|||20260629||
CA|Caisse|CA202600171|20260629|706000|Prestations, bar et degustations|||CA202600171|20260629|Bar et degustations|0,00|181,44|||20260629||
CA|Caisse|CA202600171|20260629|445710|TVA collectee|||CA202600171|20260629|TVA collectee 10 %|0,00|18,14|||20260629||
ST|Stocks et production|ST202601191|20260629|713500|Variation des stocks de produits finis|||ST202601191|20260629|Destockage de produits finis|112,68|0,00|||20260629||
ST|Stocks et production|ST202601191|20260629|355000|Stock de cafe torrefie|||ST202601191|20260629|Stock de cafe torrefie|0,00|112,68|||20260629||
VE|Ventes|VE202600647|20260629|512000|Banque|||VE202600647|20260629|Encaissement Stripe|77,71|0,00|||20260629||
VE|Ventes|VE202600647|20260629|701000|Ventes de cafe torrefie|||VE202600647|20260629|2.48 kg de cafe torrefie|0,00|65,47|||20260629||
VE|Ventes|VE202600647|20260629|708500|Ports factures|||VE202600647|20260629|Port facture|0,00|7,20|||20260629||
VE|Ventes|VE202600647|20260629|445710|TVA collectee|||VE202600647|20260629|TVA collectee 5,5 %|0,00|3,60|||20260629||
VE|Ventes|VE202600647|20260629|445710|TVA collectee|||VE202600647|20260629|TVA collectee 20 %|0,00|1,44|||20260629||
ST|Stocks et production|ST202601192|20260629|713500|Variation des stocks de produits finis|||ST202601192|20260629|Destockage de produits finis|23,29|0,00|||20260629||
ST|Stocks et production|ST202601192|20260629|355000|Stock de cafe torrefie|||ST202601192|20260629|Stock de cafe torrefie|0,00|23,29|||20260629||
VE|Ventes|VE202600648|20260629|512000|Banque|||VE202600648|20260629|Encaissement Stripe|50,47|0,00|||20260629||
VE|Ventes|VE202600648|20260629|701000|Ventes de cafe torrefie|||VE202600648|20260629|1.56 kg de cafe torrefie|0,00|41,18|||20260629||
VE|Ventes|VE202600648|20260629|708500|Ports factures|||VE202600648|20260629|Port facture|0,00|5,86|||20260629||
VE|Ventes|VE202600648|20260629|445710|TVA collectee|||VE202600648|20260629|TVA collectee 5,5 %|0,00|2,26|||20260629||
VE|Ventes|VE202600648|20260629|445710|TVA collectee|||VE202600648|20260629|TVA collectee 20 %|0,00|1,17|||20260629||
ST|Stocks et production|ST202601193|20260629|713500|Variation des stocks de produits finis|||ST202601193|20260629|Destockage de produits finis|14,65|0,00|||20260629||
ST|Stocks et production|ST202601193|20260629|355000|Stock de cafe torrefie|||ST202601193|20260629|Stock de cafe torrefie|0,00|14,65|||20260629||
VE|Ventes|VE202600649|20260629|411000|Clients|||FA-2026-0228|20260629|Client Cafe des Artisans, facture FA-2026-0228|383,46|0,00|||20260629||
VE|Ventes|VE202600649|20260629|701000|Ventes de cafe torrefie|||FA-2026-0228|20260629|23 kg de cafe torrefie|0,00|363,47|||20260629||
VE|Ventes|VE202600649|20260629|445710|TVA collectee|||FA-2026-0228|20260629|TVA collectee 5,5 %|0,00|19,99|||20260629||
ST|Stocks et production|ST202601194|20260629|713500|Variation des stocks de produits finis|||ST202601194|20260629|Destockage de produits finis|214,66|0,00|||20260629||
ST|Stocks et production|ST202601194|20260629|355000|Stock de cafe torrefie|||ST202601194|20260629|Stock de cafe torrefie|0,00|214,66|||20260629||
VE|Ventes|VE202600650|20260629|411000|Clients|||FA-2026-0229|20260629|Client Chaine Le Comptoir, facture FA-2026-0229|2909,20|0,00|||20260629||
VE|Ventes|VE202600650|20260629|701000|Ventes de cafe torrefie|||FA-2026-0229|20260629|173 kg de cafe torrefie|0,00|2757,54|||20260629||
VE|Ventes|VE202600650|20260629|445710|TVA collectee|||FA-2026-0229|20260629|TVA collectee 5,5 %|0,00|151,66|||20260629||
ST|Stocks et production|ST202601195|20260629|713500|Variation des stocks de produits finis|||ST202601195|20260629|Destockage de produits finis|1628,51|0,00|||20260629||
ST|Stocks et production|ST202601195|20260629|355000|Stock de cafe torrefie|||ST202601195|20260629|Stock de cafe torrefie|0,00|1628,51|||20260629||
VE|Ventes|VE202600651|20260629|411000|Clients|||FA-2026-0230|20260629|Client Restaurant La Passerelle, facture FA-2026-0230|308,65|0,00|||20260629||
VE|Ventes|VE202600651|20260629|701000|Ventes de cafe torrefie|||FA-2026-0230|20260629|18 kg de cafe torrefie|0,00|292,56|||20260629||
VE|Ventes|VE202600651|20260629|445710|TVA collectee|||FA-2026-0230|20260629|TVA collectee 5,5 %|0,00|16,09|||20260629||
ST|Stocks et production|ST202601196|20260629|713500|Variation des stocks de produits finis|||ST202601196|20260629|Destockage de produits finis|172,78|0,00|||20260629||
ST|Stocks et production|ST202601196|20260629|355000|Stock de cafe torrefie|||ST202601196|20260629|Stock de cafe torrefie|0,00|172,78|||20260629||
ST|Stocks et production|ST202601197|20260629|603100|Variation des stocks de cafe vert|||TOR-122|20260629|Consommation de cafe vert|1101,24|0,00|||20260629||
ST|Stocks et production|ST202601197|20260629|310000|Stock de cafe vert|||TOR-122|20260629|Stock de cafe vert|0,00|1101,24|||20260629||
ST|Stocks et production|ST202601198|20260629|603200|Variation des stocks d'emballages|||TOR-122|20260629|Consommation d'emballages|105,11|0,00|||20260629||
ST|Stocks et production|ST202601198|20260629|320000|Stock d'emballages et fournitures|||TOR-122|20260629|Stock d'emballages|0,00|105,11|||20260629||
ST|Stocks et production|ST202601199|20260629|355000|Stock de cafe torrefie|||TOR-122|20260629|Stock de cafe torrefie, brassin TOR-122|1265,40|0,00|||20260629||
ST|Stocks et production|ST202601199|20260629|713500|Variation des stocks de produits finis|||TOR-122|20260629|Production stockee|0,00|1265,40|||20260629||
CA|Caisse|CA202600172|20260629|512000|Banque|||CA202600172|20260629|Remise de la semaine|3078,00|0,00|||20260629||
CA|Caisse|CA202600172|20260629|530000|Caisse|||CA202600172|20260629|Caisse de la boutique|0,00|3078,00|||20260629||
CA|Caisse|CA202600173|20260630|530000|Caisse|||CA202600173|20260630|Encaissements de la journee|731,56|0,00|||20260630||
CA|Caisse|CA202600173|20260630|701000|Ventes de cafe torrefie|||CA202600173|20260630|17.7 kg de cafe torrefie|0,00|493,27|||20260630||
CA|Caisse|CA202600173|20260630|445710|TVA collectee|||CA202600173|20260630|TVA collectee 5,5 %|0,00|27,13|||20260630||
CA|Caisse|CA202600173|20260630|706000|Prestations, bar et degustations|||CA202600173|20260630|Bar et degustations|0,00|191,96|||20260630||
CA|Caisse|CA202600173|20260630|445710|TVA collectee|||CA202600173|20260630|TVA collectee 10 %|0,00|19,20|||20260630||
ST|Stocks et production|ST202601200|20260630|713500|Variation des stocks de produits finis|||ST202601200|20260630|Destockage de produits finis|166,02|0,00|||20260630||
ST|Stocks et production|ST202601200|20260630|355000|Stock de cafe torrefie|||ST202601200|20260630|Stock de cafe torrefie|0,00|166,02|||20260630||
VE|Ventes|VE202600652|20260630|512000|Banque|||VE202600652|20260630|Encaissement Stripe|31,24|0,00|||20260630||
VE|Ventes|VE202600652|20260630|701000|Ventes de cafe torrefie|||VE202600652|20260630|0.91 kg de cafe torrefie|0,00|24,02|||20260630||
VE|Ventes|VE202600652|20260630|708500|Ports factures|||VE202600652|20260630|Port facture|0,00|4,92|||20260630||
VE|Ventes|VE202600652|20260630|445710|TVA collectee|||VE202600652|20260630|TVA collectee 5,5 %|0,00|1,32|||20260630||
VE|Ventes|VE202600652|20260630|445710|TVA collectee|||VE202600652|20260630|TVA collectee 20 %|0,00|0,98|||20260630||
ST|Stocks et production|ST202601201|20260630|713500|Variation des stocks de produits finis|||ST202601201|20260630|Destockage de produits finis|8,54|0,00|||20260630||
ST|Stocks et production|ST202601201|20260630|355000|Stock de cafe torrefie|||ST202601201|20260630|Stock de cafe torrefie|0,00|8,54|||20260630||
VE|Ventes|VE202600653|20260630|512000|Banque|||VE202600653|20260630|Encaissement Stripe|20,30|0,00|||20260630||
VE|Ventes|VE202600653|20260630|701000|Ventes de cafe torrefie|||VE202600653|20260630|0.54 kg de cafe torrefie|0,00|14,26|||20260630||
VE|Ventes|VE202600653|20260630|708500|Ports factures|||VE202600653|20260630|Port facture|0,00|4,38|||20260630||
VE|Ventes|VE202600653|20260630|445710|TVA collectee|||VE202600653|20260630|TVA collectee 5,5 %|0,00|0,78|||20260630||
VE|Ventes|VE202600653|20260630|445710|TVA collectee|||VE202600653|20260630|TVA collectee 20 %|0,00|0,88|||20260630||
ST|Stocks et production|ST202601202|20260630|713500|Variation des stocks de produits finis|||ST202601202|20260630|Destockage de produits finis|5,07|0,00|||20260630||
ST|Stocks et production|ST202601202|20260630|355000|Stock de cafe torrefie|||ST202601202|20260630|Stock de cafe torrefie|0,00|5,07|||20260630||
VE|Ventes|VE202600654|20260630|512000|Banque|||VE202600654|20260630|Encaissement Stripe|22,07|0,00|||20260630||
VE|Ventes|VE202600654|20260630|701000|Ventes de cafe torrefie|||VE202600654|20260630|0.60 kg de cafe torrefie|0,00|15,84|||20260630||
VE|Ventes|VE202600654|20260630|708500|Ports factures|||VE202600654|20260630|Port facture|0,00|4,47|||20260630||
VE|Ventes|VE202600654|20260630|445710|TVA collectee|||VE202600654|20260630|TVA collectee 5,5 %|0,00|0,87|||20260630||
