JournalCode|JournalLib|EcritureNum|EcritureDate|CompteNum|CompteLib|CompAuxNum|CompAuxLib|PieceRef|PieceDate|EcritureLib|Debit|Credit|EcritureLet|DateLet|ValidDate|Montantdevise|Idevise
ST|Stocks et production|ST202600464|20260417|713500|Variation des stocks de produits finis|||ST202600464|20260417|Destockage de produits finis|138,60|0,00|||20260417||
ST|Stocks et production|ST202600464|20260417|355000|Stock de cafe torrefie|||ST202600464|20260417|Stock de cafe torrefie|0,00|138,60|||20260417||
ST|Stocks et production|ST202600465|20260417|603100|Variation des stocks de cafe vert|||TOR-077|20260417|Consommation de cafe vert|1429,43|0,00|||20260417||
ST|Stocks et production|ST202600465|20260417|310000|Stock de cafe vert|||TOR-077|20260417|Stock de cafe vert|0,00|1429,43|||20260417||
ST|Stocks et production|ST202600466|20260417|603200|Variation des stocks d'emballages|||TOR-077|20260417|Consommation d'emballages|140,95|0,00|||20260417||
ST|Stocks et production|ST202600466|20260417|320000|Stock d'emballages et fournitures|||TOR-077|20260417|Stock d'emballages|0,00|140,95|||20260417||
ST|Stocks et production|ST202600467|20260417|355000|Stock de cafe torrefie|||TOR-077|20260417|Stock de cafe torrefie, brassin TOR-077|1696,87|0,00|||20260417||
ST|Stocks et production|ST202600467|20260417|713500|Variation des stocks de produits finis|||TOR-077|20260417|Production stockee|0,00|1696,87|||20260417||
BQ|Banque|BQ202600074|20260417|512000|Banque|||BQ202600074|20260417|Virement recu|3366,71|0,00|||20260417||
BQ|Banque|BQ202600074|20260417|411000|Clients|||BQ202600074|20260417|Client Bureau Partage Confluence|0,00|3366,71|||20260417||
BQ|Banque|BQ202600075|20260417|401000|Fournisseurs|||BQ202600075|20260417|Fournisseurs|8766,17|0,00|||20260417||
BQ|Banque|BQ202600075|20260417|512000|Banque|||BQ202600075|20260417|Virements emis|0,00|8766,17|||20260417||
CA|Caisse|CA202600108|20260418|530000|Caisse|||CA202600108|20260418|Encaissements de la journee|540,27|0,00|||20260418||
CA|Caisse|CA202600108|20260418|701000|Ventes de cafe torrefie|||CA202600108|20260418|14.0 kg de cafe torrefie|0,00|389,76|||20260418||
CA|Caisse|CA202600108|20260418|445710|TVA collectee|||CA202600108|20260418|TVA collectee 5,5 %|0,00|21,44|||20260418||
CA|Caisse|CA202600108|20260418|706000|Prestations, bar et degustations|||CA202600108|20260418|Bar et degustations|0,00|117,34|||20260418||
CA|Caisse|CA202600108|20260418|445710|TVA collectee|||CA202600108|20260418|TVA collectee 10 %|0,00|11,73|||20260418||
ST|Stocks et production|ST202600468|20260418|713500|Variation des stocks de produits finis|||ST202600468|20260418|Destockage de produits finis|131,18|0,00|||20260418||
ST|Stocks et production|ST202600468|20260418|355000|Stock de cafe torrefie|||ST202600468|20260418|Stock de cafe torrefie|0,00|131,18|||20260418||
CA|Caisse|CA202600109|20260420|530000|Caisse|||CA202600109|20260420|Encaissements de la journee|501,57|0,00|||20260420||
CA|Caisse|CA202600109|20260420|701000|Ventes de cafe torrefie|||CA202600109|20260420|13.0 kg de cafe torrefie|0,00|363,82|||20260420||
CA|Caisse|CA202600109|20260420|445710|TVA collectee|||CA202600109|20260420|TVA collectee 5,5 %|0,00|20,01|||20260420||
CA|Caisse|CA202600109|20260420|706000|Prestations, bar et degustations|||CA202600109|20260420|Bar et degustations|0,00|107,04|||20260420||
CA|Caisse|CA202600109|20260420|445710|TVA collectee|||CA202600109|20260420|TVA collectee 10 %|0,00|10,70|||20260420||
ST|Stocks et production|ST202600469|20260420|713500|Variation des stocks de produits finis|||ST202600469|20260420|Destockage de produits finis|122,45|0,00|||20260420||
ST|Stocks et production|ST202600469|20260420|355000|Stock de cafe torrefie|||ST202600469|20260420|Stock de cafe torrefie|0,00|122,45|||20260420||
VE|Ventes|VE202600124|20260420|512000|Banque|||VE202600124|20260420|Encaissement Stripe|525,33|0,00|||20260420||
VE|Ventes|VE202600124|20260420|701000|Ventes de cafe torrefie|||VE202600124|20260420|18.1 kg de cafe torrefie|0,00|478,37|||20260420||
VE|Ventes|VE202600124|20260420|708500|Ports factures|||VE202600124|20260420|Ports factures|0,00|17,21|||20260420||
VE|Ventes|VE202600124|20260420|445710|TVA collectee|||VE202600124|20260420|TVA collectee 5,5 %|0,00|26,31|||20260420||
VE|Ventes|VE202600124|20260420|445710|TVA collectee|||VE202600124|20260420|TVA collectee 20 %|0,00|3,44|||20260420||
ST|Stocks et production|ST202600470|20260420|713500|Variation des stocks de produits finis|||ST202600470|20260420|Destockage de produits finis|170,15|0,00|||20260420||
ST|Stocks et production|ST202600470|20260420|355000|Stock de cafe torrefie|||ST202600470|20260420|Stock de cafe torrefie|0,00|170,15|||20260420||
VE|Ventes|VE202600125|20260420|411000|Clients|||VE202600125|20260420|Client Hotel Bellecour|3844,85|0,00|||20260420||
VE|Ventes|VE202600125|20260420|701000|Ventes de cafe torrefie|||VE202600125|20260420|237 kg de cafe torrefie|0,00|3644,41|||20260420||
VE|Ventes|VE202600125|20260420|445710|TVA collectee|||VE202600125|20260420|TVA collectee 5,5 %|0,00|200,44|||20260420||
ST|Stocks et production|ST202600471|20260420|713500|Variation des stocks de produits finis|||ST202600471|20260420|Destockage de produits finis|2222,14|0,00|||20260420||
ST|Stocks et production|ST202600471|20260420|355000|Stock de cafe torrefie|||ST202600471|20260420|Stock de cafe torrefie|0,00|2222,14|||20260420||
ST|Stocks et production|ST202600472|20260420|603100|Variation des stocks de cafe vert|||TOR-078|20260420|Consommation de cafe vert|1429,43|0,00|||20260420||
ST|Stocks et production|ST202600472|20260420|310000|Stock de cafe vert|||TOR-078|20260420|Stock de cafe vert|0,00|1429,43|||20260420||
ST|Stocks et production|ST202600473|20260420|603200|Variation des stocks d'emballages|||TOR-078|20260420|Consommation d'emballages|146,32|0,00|||20260420||
ST|Stocks et production|ST202600473|20260420|320000|Stock d'emballages et fournitures|||TOR-078|20260420|Stock d'emballages|0,00|146,32|||20260420||
ST|Stocks et production|ST202600474|20260420|355000|Stock de cafe torrefie|||TOR-078|20260420|Stock de cafe torrefie, brassin TOR-078|1761,47|0,00|||20260420||
ST|Stocks et production|ST202600474|20260420|713500|Variation des stocks de produits finis|||TOR-078|20260420|Production stockee|0,00|1761,47|||20260420||
CA|Caisse|CA202600110|20260420|512000|Banque|||CA202600110|20260420|Remise de la semaine|3275,89|0,00|||20260420||
CA|Caisse|CA202600110|20260420|530000|Caisse|||CA202600110|20260420|Caisse de la boutique|0,00|3275,89|||20260420||
CA|Caisse|CA202600111|20260421|530000|Caisse|||CA202600111|20260421|Encaissements de la journee|548,50|0,00|||20260421||
CA|Caisse|CA202600111|20260421|701000|Ventes de cafe torrefie|||CA202600111|20260421|12.6 kg de cafe torrefie|0,00|350,42|||20260421||
CA|Caisse|CA202600111|20260421|445710|TVA collectee|||CA202600111|20260421|TVA collectee 5,5 %|0,00|19,27|||20260421||
CA|Caisse|CA202600111|20260421|706000|Prestations, bar et degustations|||CA202600111|20260421|Bar et degustations|0,00|162,55|||20260421||
CA|Caisse|CA202600111|20260421|445710|TVA collectee|||CA202600111|20260421|TVA collectee 10 %|0,00|16,26|||20260421||
ST|Stocks et production|ST202600475|20260421|713500|Variation des stocks de produits finis|||ST202600475|20260421|Destockage de produits finis|117,94|0,00|||20260421||
ST|Stocks et production|ST202600475|20260421|355000|Stock de cafe torrefie|||ST202600475|20260421|Stock de cafe torrefie|0,00|117,94|||20260421||
VE|Ventes|VE202600126|20260421|512000|Banque|||VE202600126|20260421|Encaissement Stripe|461,84|0,00|||20260421||
VE|Ventes|VE202600126|20260421|701000|Ventes de cafe torrefie|||VE202600126|20260421|15.9 kg de cafe torrefie|0,00|420,55|||20260421||
VE|Ventes|VE202600126|20260421|708500|Ports factures|||VE202600126|20260421|Ports factures|0,00|15,13|||20260421||
VE|Ventes|VE202600126|20260421|445710|TVA collectee|||VE202600126|20260421|TVA collectee 5,5 %|0,00|23,13|||20260421||
VE|Ventes|VE202600126|20260421|445710|TVA collectee|||VE202600126|20260421|TVA collectee 20 %|0,00|3,03|||20260421||
ST|Stocks et production|ST202600476|20260421|713500|Variation des stocks de produits finis|||ST202600476|20260421|Destockage de produits finis|149,58|0,00|||20260421||
ST|Stocks et production|ST202600476|20260421|355000|Stock de cafe torrefie|||ST202600476|20260421|Stock de cafe torrefie|0,00|149,58|||20260421||
ST|Stocks et production|ST202600477|20260421|603100|Variation des stocks de cafe vert|||TOR-079|20260421|Consommation de cafe vert|1442,33|0,00|||20260421||
ST|Stocks et production|ST202600477|20260421|310000|Stock de cafe vert|||TOR-079|20260421|Stock de cafe vert|0,00|1442,33|||20260421||
ST|Stocks et production|ST202600478|20260421|603200|Variation des stocks d'emballages|||TOR-079|20260421|Consommation d'emballages|145,20|0,00|||20260421||
ST|Stocks et production|ST202600478|20260421|320000|Stock d'emballages et fournitures|||TOR-079|20260421|Stock d'emballages|0,00|145,20|||20260421||
ST|Stocks et production|ST202600479|20260421|355000|Stock de cafe torrefie|||TOR-079|20260421|Stock de cafe torrefie, brassin TOR-079|1748,04|0,00|||20260421||
ST|Stocks et production|ST202600479|20260421|713500|Variation des stocks de produits finis|||TOR-079|20260421|Production stockee|0,00|1748,04|||20260421||
BQ|Banque|BQ202600076|20260421|512000|Banque|||BQ202600076|20260421|Virement recu|4291,16|0,00|||20260421||
BQ|Banque|BQ202600076|20260421|411000|Clients|||BQ202600076|20260421|Client Hotel Bellecour|0,00|4291,16|||20260421||
BQ|Banque|BQ202600077|20260421|512000|Banque|||BQ202600077|20260421|Virement recu|4105,46|0,00|||20260421||
BQ|Banque|BQ202600077|20260421|411000|Clients|||BQ202600077|20260421|Client Boulangerie Saint-Jean|0,00|4105,46|||20260421||
AC|Achats|AC202600022|20260422|601000|Achats de cafe vert|||LOT-019|20260422|Cafe vert Guatemala Antigua, lot LOT-019|4446,00|0,00|||20260422||
AC|Achats|AC202600022|20260422|445660|TVA deductible|||LOT-019|20260422|TVA deductible 5,5 %|244,53|0,00|||20260422||
AC|Achats|AC202600022|20260422|401000|Fournisseurs|||LOT-019|20260422|Fournisseur Belco|0,00|4690,53|||20260422||
ST|Stocks et production|ST202600480|20260422|310000|Stock de cafe vert|||LOT-019|20260422|Stock de cafe vert, lot LOT-019|4446,00|0,00|||20260422||
ST|Stocks et production|ST202600480|20260422|603100|Variation des stocks de cafe vert|||LOT-019|20260422|Variation des stocks de cafe vert|0,00|4446,00|||20260422||
AC|Achats|AC202600023|20260422|602100|Achats d'emballages et fournitures|||AC202600023|20260422|Emballages et fournitures|1666,54|0,00|||20260422||
AC|Achats|AC202600023|20260422|445660|TVA deductible|||AC202600023|20260422|TVA deductible 20 %|333,31|0,00|||20260422||
AC|Achats|AC202600023|20260422|401000|Fournisseurs|||AC202600023|20260422|Fournisseur Packstore|0,00|1999,85|||20260422||
ST|Stocks et production|ST202600481|20260422|320000|Stock d'emballages et fournitures|||ST202600481|20260422|Stock d'emballages|1666,54|0,00|||20260422||
ST|Stocks et production|ST202600481|20260422|603200|Variation des stocks d'emballages|||ST202600481|20260422|Variation des stocks d'emballages|0,00|1666,54|||20260422||
CA|Caisse|CA202600112|20260422|530000|Caisse|||CA202600112|20260422|Encaissements de la journee|566,12|0,00|||20260422||
CA|Caisse|CA202600112|20260422|701000|Ventes de cafe torrefie|||CA202600112|20260422|14.3 kg de cafe torrefie|0,00|400,09|||20260422||
CA|Caisse|CA202600112|20260422|445710|TVA collectee|||CA202600112|20260422|TVA collectee 5,5 %|0,00|22,00|||20260422||
CA|Caisse|CA202600112|20260422|706000|Prestations, bar et degustations|||CA202600112|20260422|Bar et degustations|0,00|130,94|||20260422||
CA|Caisse|CA202600112|20260422|445710|TVA collectee|||CA202600112|20260422|TVA collectee 10 %|0,00|13,09|||20260422||
ST|Stocks et production|ST202600482|20260422|713500|Variation des stocks de produits finis|||ST202600482|20260422|Destockage de produits finis|134,65|0,00|||20260422||
ST|Stocks et production|ST202600482|20260422|355000|Stock de cafe torrefie|||ST202600482|20260422|Stock de cafe torrefie|0,00|134,65|||20260422||
VE|Ventes|VE202600127|20260422|512000|Banque|||VE202600127|20260422|Encaissement Stripe|539,84|0,00|||20260422||
VE|Ventes|VE202600127|20260422|701000|Ventes de cafe torrefie|||VE202600127|20260422|18.6 kg de cafe torrefie|0,00|491,57|||20260422||
VE|Ventes|VE202600127|20260422|708500|Ports factures|||VE202600127|20260422|Ports factures|0,00|17,69|||20260422||
VE|Ventes|VE202600127|20260422|445710|TVA collectee|||VE202600127|20260422|TVA collectee 5,5 %|0,00|27,04|||20260422||
VE|Ventes|VE202600127|20260422|445710|TVA collectee|||VE202600127|20260422|TVA collectee 20 %|0,00|3,54|||20260422||
ST|Stocks et production|ST202600483|20260422|713500|Variation des stocks de produits finis|||ST202600483|20260422|Destockage de produits finis|174,84|0,00|||20260422||
ST|Stocks et production|ST202600483|20260422|355000|Stock de cafe torrefie|||ST202600483|20260422|Stock de cafe torrefie|0,00|174,84|||20260422||
VE|Ventes|VE202600128|20260422|411000|Clients|||VE202600128|20260422|Client Restaurant La Passerelle|4587,18|0,00|||20260422||
VE|Ventes|VE202600128|20260422|701000|Ventes de cafe torrefie|||VE202600128|20260422|282 kg de cafe torrefie|0,00|4348,04|||20260422||
VE|Ventes|VE202600128|20260422|445710|TVA collectee|||VE202600128|20260422|TVA collectee 5,5 %|0,00|239,14|||20260422||
ST|Stocks et production|ST202600484|20260422|713500|Variation des stocks de produits finis|||ST202600484|20260422|Destockage de produits finis|2651,17|0,00|||20260422||
ST|Stocks et production|ST202600484|20260422|355000|Stock de cafe torrefie|||ST202600484|20260422|Stock de cafe torrefie|0,00|2651,17|||20260422||
ST|Stocks et production|ST202600485|20260422|603100|Variation des stocks de cafe vert|||TOR-080|20260422|Consommation de cafe vert|1451,73|0,00|||20260422||
ST|Stocks et production|ST202600485|20260422|310000|Stock de cafe vert|||TOR-080|20260422|Stock de cafe vert|0,00|1451,73|||20260422||
ST|Stocks et production|ST202600486|20260422|603200|Variation des stocks d'emballages|||TOR-080|20260422|Consommation d'emballages|139,51|0,00|||20260422||
ST|Stocks et production|ST202600486|20260422|320000|Stock d'emballages et fournitures|||TOR-080|20260422|Stock d'emballages|0,00|139,51|||20260422||
ST|Stocks et production|ST202600487|20260422|355000|Stock de cafe torrefie|||TOR-080|20260422|Stock de cafe torrefie, brassin TOR-080|1679,50|0,00|||20260422||
ST|Stocks et production|ST202600487|20260422|713500|Variation des stocks de produits finis|||TOR-080|20260422|Production stockee|0,00|1679,50|||20260422||
AC|Achats|AC202600024|20260423|601000|Achats de cafe vert|||LOT-020|20260423|Cafe vert Bresil Cerrado, lot LOT-020|4455,00|0,00|||20260423||
AC|Achats|AC202600024|20260423|445660|TVA deductible|||LOT-020|20260423|TVA deductible 5,5 %|245,03|0,00|||20260423||
AC|Achats|AC202600024|20260423|401000|Fournisseurs|||LOT-020|20260423|Fournisseur Belco|0,00|4700,03|||20260423||
ST|Stocks et production|ST202600488|20260423|310000|Stock de cafe vert|||LOT-020|20260423|Stock de cafe vert, lot LOT-020|4455,00|0,00|||20260423||
ST|Stocks et production|ST202600488|20260423|603100|Variation des stocks de cafe vert|||LOT-020|20260423|Variation des stocks de cafe vert|0,00|4455,00|||20260423||
CA|Caisse|CA202600113|20260423|530000|Caisse|||CA202600113|20260423|Encaissements de la journee|516,07|0,00|||20260423||
CA|Caisse|CA202600113|20260423|701000|Ventes de cafe torrefie|||CA202600113|20260423|13.0 kg de cafe torrefie|0,00|361,86|||20260423||
CA|Caisse|CA202600113|20260423|445710|TVA collectee|||CA202600113|20260423|TVA collectee 5,5 %|0,00|19,90|||20260423||
CA|Caisse|CA202600113|20260423|706000|Prestations, bar et degustations|||CA202600113|20260423|Bar et degustations|0,00|122,10|||20260423||
CA|Caisse|CA202600113|20260423|445710|TVA collectee|||CA202600113|20260423|TVA collectee 10 %|0,00|12,21|||20260423||
ST|Stocks et production|ST202600489|20260423|713500|Variation des stocks de produits finis|||ST202600489|20260423|Destockage de produits finis|121,79|0,00|||20260423||
ST|Stocks et production|ST202600489|20260423|355000|Stock de cafe torrefie|||ST202600489|20260423|Stock de cafe torrefie|0,00|121,79|||20260423||
VE|Ventes|VE202600129|20260423|512000|Banque|||VE202600129|20260423|Encaissement Stripe|519,82|0,00|||20260423||
VE|Ventes|VE202600129|20260423|701000|Ventes de cafe torrefie|||VE202600129|20260423|17.9 kg de cafe torrefie|0,00|473,35|||20260423||
VE|Ventes|VE202600129|20260423|708500|Ports factures|||VE202600129|20260423|Ports factures|0,00|17,03|||20260423||
VE|Ventes|VE202600129|20260423|445710|TVA collectee|||VE202600129|20260423|TVA collectee 5,5 %|0,00|26,03|||20260423||
VE|Ventes|VE202600129|20260423|445710|TVA collectee|||VE202600129|20260423|TVA collectee 20 %|0,00|3,41|||20260423||
ST|Stocks et production|ST202600490|20260423|713500|Variation des stocks de produits finis|||ST202600490|20260423|Destockage de produits finis|168,36|0,00|||20260423||
ST|Stocks et production|ST202600490|20260423|355000|Stock de cafe torrefie|||ST202600490|20260423|Stock de cafe torrefie|0,00|168,36|||20260423||
VE|Ventes|VE202600130|20260423|411000|Clients|||VE202600130|20260423|Client Bureau Partage Confluence|4342,50|0,00|||20260423||
VE|Ventes|VE202600130|20260423|701000|Ventes de cafe torrefie|||VE202600130|20260423|267 kg de cafe torrefie|0,00|4116,11|||20260423||
VE|Ventes|VE202600130|20260423|445710|TVA collectee|||VE202600130|20260423|TVA collectee 5,5 %|0,00|226,39|||20260423||
ST|Stocks et production|ST202600491|20260423|713500|Variation des stocks de produits finis|||ST202600491|20260423|Destockage de produits finis|2509,76|0,00|||20260423||
ST|Stocks et production|ST202600491|20260423|355000|Stock de cafe torrefie|||ST202600491|20260423|Stock de cafe torrefie|0,00|2509,76|||20260423||
ST|Stocks et production|ST202600492|20260423|603100|Variation des stocks de cafe vert|||TOR-081|20260423|Consommation de cafe vert|1451,73|0,00|||20260423||
ST|Stocks et production|ST202600492|20260423|310000|Stock de cafe vert|||TOR-081|20260423|Stock de cafe vert|0,00|1451,73|||20260423||
ST|Stocks et production|ST202600493|20260423|603200|Variation des stocks d'emballages|||TOR-081|20260423|Consommation d'emballages|139,82|0,00|||20260423||
ST|Stocks et production|ST202600493|20260423|320000|Stock d'emballages et fournitures|||TOR-081|20260423|Stock d'emballages|0,00|139,82|||20260423||
ST|Stocks et production|ST202600494|20260423|355000|Stock de cafe torrefie|||TOR-081|20260423|Stock de cafe torrefie, brassin TOR-081|1683,16|0,00|||20260423||
ST|Stocks et production|ST202600494|20260423|713500|Variation des stocks de produits finis|||TOR-081|20260423|Production stockee|0,00|1683,16|||20260423||
CA|Caisse|CA202600114|20260424|530000|Caisse|||CA202600114|20260424|Encaissements de la journee|586,74|0,00|||20260424||
CA|Caisse|CA202600114|20260424|701000|Ventes de cafe torrefie|||CA202600114|20260424|14.4 kg de cafe torrefie|0,00|401,76|||20260424||
CA|Caisse|CA202600114|20260424|445710|TVA collectee|||CA202600114|20260424|TVA collectee 5,5 %|0,00|22,10|||20260424||
CA|Caisse|CA202600114|20260424|706000|Prestations, bar et degustations|||CA202600114|20260424|Bar et degustations|0,00|148,07|||20260424||
CA|Caisse|CA202600114|20260424|445710|TVA collectee|||CA202600114|20260424|TVA collectee 10 %|0,00|14,81|||20260424||
ST|Stocks et production|ST202600495|20260424|713500|Variation des stocks de produits finis|||ST202600495|20260424|Destockage de produits finis|135,22|0,00|||20260424||
ST|Stocks et production|ST202600495|20260424|355000|Stock de cafe torrefie|||ST202600495|20260424|Stock de cafe torrefie|0,00|135,22|||20260424||
VE|Ventes|VE202600131|20260424|512000|Banque|||VE202600131|20260424|Encaissement Stripe|457,79|0,00|||20260424||
VE|Ventes|VE202600131|20260424|701000|Ventes de cafe torrefie|||VE202600131|20260424|15.8 kg de cafe torrefie|0,00|416,86|||20260424||
VE|Ventes|VE202600131|20260424|708500|Ports factures|||VE202600131|20260424|Ports factures|0,00|15,00|||20260424||
VE|Ventes|VE202600131|20260424|445710|TVA collectee|||VE202600131|20260424|TVA collectee 5,5 %|0,00|22,93|||20260424||
VE|Ventes|VE202600131|20260424|445710|TVA collectee|||VE202600131|20260424|TVA collectee 20 %|0,00|3,00|||20260424||
ST|Stocks et production|ST202600496|20260424|713500|Variation des stocks de produits finis|||ST202600496|20260424|Destockage de produits finis|148,27|0,00|||20260424||
ST|Stocks et production|ST202600496|20260424|355000|Stock de cafe torrefie|||ST202600496|20260424|Stock de cafe torrefie|0,00|148,27|||20260424||
ST|Stocks et production|ST202600497|20260424|603100|Variation des stocks de cafe vert|||TOR-082|20260424|Consommation de cafe vert|1451,73|0,00|||20260424||
ST|Stocks et production|ST202600497|20260424|310000|Stock de cafe vert|||TOR-082|20260424|Stock de cafe vert|0,00|1451,73|||20260424||
ST|Stocks et production|ST202600498|20260424|603200|Variation des stocks d'emballages|||TOR-082|20260424|Consommation d'emballages|144,98|0,00|||20260424||
ST|Stocks et production|ST202600498|20260424|320000|Stock d'emballages et fournitures|||TOR-082|20260424|Stock d'emballages|0,00|144,98|||20260424||
ST|Stocks et production|ST202600499|20260424|355000|Stock de cafe torrefie|||TOR-082|20260424|Stock de cafe torrefie, brassin TOR-082|1745,32|0,00|||20260424||
ST|Stocks et production|ST202600499|20260424|713500|Variation des stocks de produits finis|||TOR-082|20260424|Production stockee|0,00|1745,32|||20260424||
BQ|Banque|BQ202600078|20260424|512000|Banque|||BQ202600078|20260424|Virement recu|3730,80|0,00|||20260424||
BQ|Banque|BQ202600078|20260424|411000|Clients|||BQ202600078|20260424|Client Bureau Partage Confluence|0,00|3730,80|||20260424||
BQ|Banque|BQ202600079|20260424|401000|Fournisseurs|||BQ202600079|20260424|Fournisseurs|10657,37|0,00|||20260424||
BQ|Banque|BQ202600079|20260424|512000|Banque|||BQ202600079|20260424|Virements emis|0,00|10657,37|||20260424||
CA|Caisse|CA202600115|20260425|530000|Caisse|||CA202600115|20260425|Encaissements de la journee|548,51|0,00|||20260425||
CA|Caisse|CA202600115|20260425|701000|Ventes de cafe torrefie|||CA202600115|20260425|14.7 kg de cafe torrefie|0,00|410,97|||20260425||
CA|Caisse|CA202600115|20260425|445710|TVA collectee|||CA202600115|20260425|TVA collectee 5,5 %|0,00|22,60|||20260425||
CA|Caisse|CA202600115|20260425|706000|Prestations, bar et degustations|||CA202600115|20260425|Bar et degustations|0,00|104,49|||20260425||
CA|Caisse|CA202600115|20260425|445710|TVA collectee|||CA202600115|20260425|TVA collectee 10 %|0,00|10,45|||20260425||
ST|Stocks et production|ST202600500|20260425|713500|Variation des stocks de produits finis|||ST202600500|20260425|Destockage de produits finis|138,31|0,00|||20260425||
ST|Stocks et production|ST202600500|20260425|355000|Stock de cafe torrefie|||ST202600500|20260425|Stock de cafe torrefie|0,00|138,31|||20260425||
CA|Caisse|CA202600116|20260427|530000|Caisse|||CA202600116|20260427|Encaissements de la journee|546,53|0,00|||20260427||
CA|Caisse|CA202600116|20260427|701000|Ventes de cafe torrefie|||CA202600116|20260427|14.4 kg de cafe torrefie|0,00|403,16|||20260427||
CA|Caisse|CA202600116|20260427|445710|TVA collectee|||CA202600116|20260427|TVA collectee 5,5 %|0,00|22,17|||20260427||
CA|Caisse|CA202600116|20260427|706000|Prestations, bar et degustations|||CA202600116|20260427|Bar et degustations|0,00|110,18|||20260427||
CA|Caisse|CA202600116|20260427|445710|TVA collectee|||CA202600116|20260427|TVA collectee 10 %|0,00|11,02|||20260427||
ST|Stocks et production|ST202600501|20260427|713500|Variation des stocks de produits finis|||ST202600501|20260427|Destockage de produits finis|135,69|0,00|||20260427||
ST|Stocks et production|ST202600501|20260427|355000|Stock de cafe torrefie|||ST202600501|20260427|Stock de cafe torrefie|0,00|135,69|||20260427||
VE|Ventes|VE202600132|20260427|512000|Banque|||VE202600132|20260427|Encaissement Stripe|546,78|0,00|||20260427||
VE|Ventes|VE202600132|20260427|701000|Ventes de cafe torrefie|||VE202600132|20260427|18.9 kg de cafe torrefie|0,00|497,90|||20260427||
VE|Ventes|VE202600132|20260427|708500|Ports factures|||VE202600132|20260427|Ports factures|0,00|17,92|||20260427||
VE|Ventes|VE202600132|20260427|445710|TVA collectee|||VE202600132|20260427|TVA collectee 5,5 %|0,00|27,38|||20260427||
VE|Ventes|VE202600132|20260427|445710|TVA collectee|||VE202600132|20260427|TVA collectee 20 %|0,00|3,58|||20260427||
ST|Stocks et production|ST202600502|20260427|713500|Variation des stocks de produits finis|||ST202600502|20260427|Destockage de produits finis|177,10|0,00|||20260427||
ST|Stocks et production|ST202600502|20260427|355000|Stock de cafe torrefie|||ST202600502|20260427|Stock de cafe torrefie|0,00|177,10|||20260427||
VE|Ventes|VE202600133|20260427|411000|Clients|||VE202600133|20260427|Client Bureau Partage Confluence|3723,16|0,00|||20260427||
VE|Ventes|VE202600133|20260427|701000|Ventes de cafe torrefie|||VE202600133|20260427|229 kg de cafe torrefie|0,00|3529,06|||20260427||
VE|Ventes|VE202600133|20260427|445710|TVA collectee|||VE202600133|20260427|TVA collectee 5,5 %|0,00|194,10|||20260427||
ST|Stocks et production|ST202600503|20260427|713500|Variation des stocks de produits finis|||ST202600503|20260427|Destockage de produits finis|2151,81|0,00|||20260427||
ST|Stocks et production|ST202600503|20260427|355000|Stock de cafe torrefie|||ST202600503|20260427|Stock de cafe torrefie|0,00|2151,81|||20260427||
ST|Stocks et production|ST202600504|20260427|603100|Variation des stocks de cafe vert|||TOR-083|20260427|Consommation de cafe vert|1451,73|0,00|||20260427||
ST|Stocks et production|ST202600504|20260427|310000|Stock de cafe vert|||TOR-083|20260427|Stock de cafe vert|0,00|1451,73|||20260427||
ST|Stocks et production|ST202600505|20260427|603200|Variation des stocks d'emballages|||TOR-083|20260427|Consommation d'emballages|139,46|0,00|||20260427||
ST|Stocks et production|ST202600505|20260427|320000|Stock d'emballages et fournitures|||TOR-083|20260427|Stock d'emballages|0,00|139,46|||20260427||
ST|Stocks et production|ST202600506|20260427|355000|Stock de cafe torrefie|||TOR-083|20260427|Stock de cafe torrefie, brassin TOR-083|1678,84|0,00|||20260427||
ST|Stocks et production|ST202600506|20260427|713500|Variation des stocks de produits finis|||TOR-083|20260427|Production stockee|0,00|1678,84|||20260427||
CA|Caisse|CA202600117|20260427|512000|Banque|||CA202600117|20260427|Remise de la semaine|3312,47|0,00|||20260427||
CA|Caisse|CA202600117|20260427|530000|Caisse|||CA202600117|20260427|Caisse de la boutique|0,00|3312,47|||20260427||
CA|Caisse|CA202600118|20260428|530000|Caisse|||CA202600118|20260428|Encaissements de la journee|606,57|0,00|||20260428||
CA|Caisse|CA202600118|20260428|701000|Ventes de cafe torrefie|||CA202600118|20260428|14.7 kg de cafe torrefie|0,00|409,29|||20260428||
CA|Caisse|CA202600118|20260428|445710|TVA collectee|||CA202600118|20260428|TVA collectee 5,5 %|0,00|22,51|||20260428||
CA|Caisse|CA202600118|20260428|706000|Prestations, bar et degustations|||CA202600118|20260428|Bar et degustations|0,00|158,88|||20260428||
CA|Caisse|CA202600118|20260428|445710|TVA collectee|||CA202600118|20260428|TVA collectee 10 %|0,00|15,89|||20260428||
ST|Stocks et production|ST202600507|20260428|713500|Variation des stocks de produits finis|||ST202600507|20260428|Destockage de produits finis|137,75|0,00|||20260428||
ST|Stocks et production|ST202600507|20260428|355000|Stock de cafe torrefie|||ST202600507|20260428|Stock de cafe torrefie|0,00|137,75|||20260428||
VE|Ventes|VE202600134|20260428|512000|Banque|||VE202600134|20260428|Encaissement Stripe|459,81|0,00|||20260428||
VE|Ventes|VE202600134|20260428|701000|Ventes de cafe torrefie|||VE202600134|20260428|15.9 kg de cafe torrefie|0,00|418,70|||20260428||
