JournalCode|JournalLib|EcritureNum|EcritureDate|CompteNum|CompteLib|CompAuxNum|CompAuxLib|PieceRef|PieceDate|EcritureLib|Debit|Credit|EcritureLet|DateLet|ValidDate|Montantdevise|Idevise
ST|Stocks et production|ST202601067|20260610|713500|Variation des stocks de produits finis|||TOR-109|20260610|Production stockee|0,00|2085,24|||20260610||
CA|Caisse|CA202600154|20260611|530000|Caisse|||CA202600154|20260611|Encaissements de la journee|553,03|0,00|||20260611||
CA|Caisse|CA202600154|20260611|701000|Ventes de café torréfié|||CA202600154|20260611|12.9 kg de café torréfié|0,00|360,47|||20260611||
CA|Caisse|CA202600154|20260611|445710|TVA collectée|||CA202600154|20260611|TVA collectée 5,5 %|0,00|19,83|||20260611||
CA|Caisse|CA202600154|20260611|706000|Prestations, bar et dégustations|||CA202600154|20260611|Bar et dégustations|0,00|157,03|||20260611||
CA|Caisse|CA202600154|20260611|445710|TVA collectée|||CA202600154|20260611|TVA collectée 10 %|0,00|15,70|||20260611||
ST|Stocks et production|ST202601068|20260611|713500|Variation des stocks de produits finis|||ST202601068|20260611|Destockage de produits finis|121,32|0,00|||20260611||
ST|Stocks et production|ST202601068|20260611|355000|Stock de café torréfié|||ST202601068|20260611|Stock de café torréfié|0,00|121,32|||20260611||
VE|Ventes|VE202600581|20260611|512000|Banque|||VE202600581|20260611|Encaissement Stripe|19,13|0,00|||20260611||
VE|Ventes|VE202600581|20260611|701000|Ventes de café torréfié|||VE202600581|20260611|0.50 kg de café torréfié|0,00|13,20|||20260611||
VE|Ventes|VE202600581|20260611|708500|Ports factures|||VE202600581|20260611|Port facture|0,00|4,33|||20260611||
VE|Ventes|VE202600581|20260611|445710|TVA collectée|||VE202600581|20260611|TVA collectée 5,5 %|0,00|0,73|||20260611||
VE|Ventes|VE202600581|20260611|445710|TVA collectée|||VE202600581|20260611|TVA collectée 20 %|0,00|0,87|||20260611||
ST|Stocks et production|ST202601069|20260611|713500|Variation des stocks de produits finis|||ST202601069|20260611|Destockage de produits finis|4,70|0,00|||20260611||
ST|Stocks et production|ST202601069|20260611|355000|Stock de café torréfié|||ST202601069|20260611|Stock de café torréfié|0,00|4,70|||20260611||
VE|Ventes|VE202600582|20260611|512000|Banque|||VE202600582|20260611|Encaissement Stripe|75,93|0,00|||20260611||
VE|Ventes|VE202600582|20260611|701000|Ventes de café torréfié|||VE202600582|20260611|2.42 kg de café torréfié|0,00|63,89|||20260611||
VE|Ventes|VE202600582|20260611|708500|Ports factures|||VE202600582|20260611|Port facture|0,00|7,11|||20260611||
VE|Ventes|VE202600582|20260611|445710|TVA collectée|||VE202600582|20260611|TVA collectée 5,5 %|0,00|3,51|||20260611||
VE|Ventes|VE202600582|20260611|445710|TVA collectée|||VE202600582|20260611|TVA collectée 20 %|0,00|1,42|||20260611||
ST|Stocks et production|ST202601070|20260611|713500|Variation des stocks de produits finis|||ST202601070|20260611|Destockage de produits finis|22,72|0,00|||20260611||
ST|Stocks et production|ST202601070|20260611|355000|Stock de café torréfié|||ST202601070|20260611|Stock de café torréfié|0,00|22,72|||20260611||
VE|Ventes|VE202600583|20260611|512000|Banque|||VE202600583|20260611|Encaissement Stripe|30,06|0,00|||20260611||
VE|Ventes|VE202600583|20260611|701000|Ventes de café torréfié|||VE202600583|20260611|0.87 kg de café torréfié|0,00|22,97|||20260611||
VE|Ventes|VE202600583|20260611|708500|Ports factures|||VE202600583|20260611|Port facture|0,00|4,86|||20260611||
VE|Ventes|VE202600583|20260611|445710|TVA collectée|||VE202600583|20260611|TVA collectée 5,5 %|0,00|1,26|||20260611||
VE|Ventes|VE202600583|20260611|445710|TVA collectée|||VE202600583|20260611|TVA collectée 20 %|0,00|0,97|||20260611||
ST|Stocks et production|ST202601071|20260611|713500|Variation des stocks de produits finis|||ST202601071|20260611|Destockage de produits finis|8,17|0,00|||20260611||
ST|Stocks et production|ST202601071|20260611|355000|Stock de café torréfié|||ST202601071|20260611|Stock de café torréfié|0,00|8,17|||20260611||
VE|Ventes|VE202600584|20260611|512000|Banque|||VE202600584|20260611|Encaissement Stripe|102,87|0,00|||20260611||
VE|Ventes|VE202600584|20260611|701000|Ventes de café torréfié|||VE202600584|20260611|3.33 kg de café torréfié|0,00|87,91|||20260611||
VE|Ventes|VE202600584|20260611|708500|Ports factures|||VE202600584|20260611|Port facture|0,00|8,43|||20260611||
VE|Ventes|VE202600584|20260611|445710|TVA collectée|||VE202600584|20260611|TVA collectée 5,5 %|0,00|4,84|||20260611||
VE|Ventes|VE202600584|20260611|445710|TVA collectée|||VE202600584|20260611|TVA collectée 20 %|0,00|1,69|||20260611||
ST|Stocks et production|ST202601072|20260611|713500|Variation des stocks de produits finis|||ST202601072|20260611|Destockage de produits finis|31,27|0,00|||20260611||
ST|Stocks et production|ST202601072|20260611|355000|Stock de café torréfié|||ST202601072|20260611|Stock de café torréfié|0,00|31,27|||20260611||
VE|Ventes|VE202600585|20260611|411000|Clients|||FA-2026-0206|20260611|Client Chaîne Le Comptoir, facture FA-2026-0206|3911,18|0,00|||20260611||
VE|Ventes|VE202600585|20260611|701000|Ventes de café torréfié|||FA-2026-0206|20260611|221 kg de café torréfié|0,00|3707,28|||20260611||
VE|Ventes|VE202600585|20260611|445710|TVA collectée|||FA-2026-0206|20260611|TVA collectée 5,5 %|0,00|203,90|||20260611||
ST|Stocks et production|ST202601073|20260611|713500|Variation des stocks de produits finis|||ST202601073|20260611|Destockage de produits finis|2078,29|0,00|||20260611||
ST|Stocks et production|ST202601073|20260611|355000|Stock de café torréfié|||ST202601073|20260611|Stock de café torréfié|0,00|2078,29|||20260611||
VE|Ventes|VE202600586|20260611|411000|Clients|||FA-2026-0207|20260611|Client Boulangerie Saint-Jean, facture FA-2026-0207|354,66|0,00|||20260611||
VE|Ventes|VE202600586|20260611|701000|Ventes de café torréfié|||FA-2026-0207|20260611|20 kg de café torréfié|0,00|336,17|||20260611||
VE|Ventes|VE202600586|20260611|445710|TVA collectée|||FA-2026-0207|20260611|TVA collectée 5,5 %|0,00|18,49|||20260611||
ST|Stocks et production|ST202601074|20260611|713500|Variation des stocks de produits finis|||ST202601074|20260611|Destockage de produits finis|188,46|0,00|||20260611||
ST|Stocks et production|ST202601074|20260611|355000|Stock de café torréfié|||ST202601074|20260611|Stock de café torréfié|0,00|188,46|||20260611||
VE|Ventes|VE202600587|20260611|411000|Clients|||FA-2026-0208|20260611|Client Épicerie Bonne Graine, facture FA-2026-0208|705,96|0,00|||20260611||
VE|Ventes|VE202600587|20260611|701000|Ventes de café torréfié|||FA-2026-0208|20260611|40 kg de café torréfié|0,00|669,16|||20260611||
VE|Ventes|VE202600587|20260611|445710|TVA collectée|||FA-2026-0208|20260611|TVA collectée 5,5 %|0,00|36,80|||20260611||
ST|Stocks et production|ST202601075|20260611|713500|Variation des stocks de produits finis|||ST202601075|20260611|Destockage de produits finis|375,13|0,00|||20260611||
ST|Stocks et production|ST202601075|20260611|355000|Stock de café torréfié|||ST202601075|20260611|Stock de café torréfié|0,00|375,13|||20260611||
ST|Stocks et production|ST202601076|20260611|603100|Variation des stocks de café vert|||TOR-110|20260611|Consommation de café vert|2428,80|0,00|||20260611||
ST|Stocks et production|ST202601076|20260611|310000|Stock de café vert|||TOR-110|20260611|Stock de café vert|0,00|2428,80|||20260611||
ST|Stocks et production|ST202601077|20260611|603200|Variation des stocks d'emballages|||TOR-110|20260611|Consommation d'emballages|209,95|0,00|||20260611||
ST|Stocks et production|ST202601077|20260611|320000|Stock d'emballages et fournitures|||TOR-110|20260611|Stock d'emballages|0,00|209,95|||20260611||
ST|Stocks et production|ST202601078|20260611|355000|Stock de café torréfié|||TOR-110|20260611|Stock de café torréfié, brassin TOR-110|2527,51|0,00|||20260611||
ST|Stocks et production|ST202601078|20260611|713500|Variation des stocks de produits finis|||TOR-110|20260611|Production stockee|0,00|2527,51|||20260611||
CA|Caisse|CA202600155|20260612|530000|Caisse|||CA202600155|20260612|Encaissements de la journee|394,90|0,00|||20260612||
CA|Caisse|CA202600155|20260612|701000|Ventes de café torréfié|||CA202600155|20260612|10.3 kg de café torréfié|0,00|286,25|||20260612||
CA|Caisse|CA202600155|20260612|445710|TVA collectée|||CA202600155|20260612|TVA collectée 5,5 %|0,00|15,74|||20260612||
CA|Caisse|CA202600155|20260612|706000|Prestations, bar et dégustations|||CA202600155|20260612|Bar et dégustations|0,00|84,46|||20260612||
CA|Caisse|CA202600155|20260612|445710|TVA collectée|||CA202600155|20260612|TVA collectée 10 %|0,00|8,45|||20260612||
ST|Stocks et production|ST202601079|20260612|713500|Variation des stocks de produits finis|||ST202601079|20260612|Destockage de produits finis|96,34|0,00|||20260612||
ST|Stocks et production|ST202601079|20260612|355000|Stock de café torréfié|||ST202601079|20260612|Stock de café torréfié|0,00|96,34|||20260612||
VE|Ventes|VE202600588|20260612|512000|Banque|||VE202600588|20260612|Encaissement Stripe|105,22|0,00|||20260612||
VE|Ventes|VE202600588|20260612|701000|Ventes de café torréfié|||VE202600588|20260612|3.41 kg de café torréfié|0,00|90,02|||20260612||
VE|Ventes|VE202600588|20260612|708500|Ports factures|||VE202600588|20260612|Port facture|0,00|8,54|||20260612||
VE|Ventes|VE202600588|20260612|445710|TVA collectée|||VE202600588|20260612|TVA collectée 5,5 %|0,00|4,95|||20260612||
VE|Ventes|VE202600588|20260612|445710|TVA collectée|||VE202600588|20260612|TVA collectée 20 %|0,00|1,71|||20260612||
ST|Stocks et production|ST202601080|20260612|713500|Variation des stocks de produits finis|||ST202601080|20260612|Destockage de produits finis|32,02|0,00|||20260612||
ST|Stocks et production|ST202601080|20260612|355000|Stock de café torréfié|||ST202601080|20260612|Stock de café torréfié|0,00|32,02|||20260612||
VE|Ventes|VE202600589|20260612|512000|Banque|||VE202600589|20260612|Encaissement Stripe|99,61|0,00|||20260612||
VE|Ventes|VE202600589|20260612|701000|Ventes de café torréfié|||VE202600589|20260612|3.22 kg de café torréfié|0,00|85,01|||20260612||
VE|Ventes|VE202600589|20260612|708500|Ports factures|||VE202600589|20260612|Port facture|0,00|8,27|||20260612||
VE|Ventes|VE202600589|20260612|445710|TVA collectée|||VE202600589|20260612|TVA collectée 5,5 %|0,00|4,68|||20260612||
VE|Ventes|VE202600589|20260612|445710|TVA collectée|||VE202600589|20260612|TVA collectée 20 %|0,00|1,65|||20260612||
ST|Stocks et production|ST202601081|20260612|713500|Variation des stocks de produits finis|||ST202601081|20260612|Destockage de produits finis|30,24|0,00|||20260612||
ST|Stocks et production|ST202601081|20260612|355000|Stock de café torréfié|||ST202601081|20260612|Stock de café torréfié|0,00|30,24|||20260612||
VE|Ventes|VE202600590|20260612|411000|Clients|||FA-2026-0209|20260612|Client Hôtel Bellecour, facture FA-2026-0209|2878,47|0,00|||20260612||
VE|Ventes|VE202600590|20260612|701000|Ventes de café torréfié|||FA-2026-0209|20260612|163 kg de café torréfié|0,00|2728,41|||20260612||
VE|Ventes|VE202600590|20260612|445710|TVA collectée|||FA-2026-0209|20260612|TVA collectée 5,5 %|0,00|150,06|||20260612||
ST|Stocks et production|ST202601082|20260612|713500|Variation des stocks de produits finis|||ST202601082|20260612|Destockage de produits finis|1529,54|0,00|||20260612||
ST|Stocks et production|ST202601082|20260612|355000|Stock de café torréfié|||ST202601082|20260612|Stock de café torréfié|0,00|1529,54|||20260612||
VE|Ventes|VE202600591|20260612|411000|Clients|||FA-2026-0210|20260612|Client Restaurant La Passerelle, facture FA-2026-0210|638,46|0,00|||20260612||
VE|Ventes|VE202600591|20260612|701000|Ventes de café torréfié|||FA-2026-0210|20260612|36 kg de café torréfié|0,00|605,18|||20260612||
VE|Ventes|VE202600591|20260612|445710|TVA collectée|||FA-2026-0210|20260612|TVA collectée 5,5 %|0,00|33,28|||20260612||
ST|Stocks et production|ST202601083|20260612|713500|Variation des stocks de produits finis|||ST202601083|20260612|Destockage de produits finis|339,26|0,00|||20260612||
ST|Stocks et production|ST202601083|20260612|355000|Stock de café torréfié|||ST202601083|20260612|Stock de café torréfié|0,00|339,26|||20260612||
ST|Stocks et production|ST202601084|20260612|603100|Variation des stocks de café vert|||TOR-111|20260612|Consommation de café vert|1368,96|0,00|||20260612||
ST|Stocks et production|ST202601084|20260612|310000|Stock de café vert|||TOR-111|20260612|Stock de café vert|0,00|1368,96|||20260612||
ST|Stocks et production|ST202601085|20260612|603200|Variation des stocks d'emballages|||TOR-111|20260612|Consommation d'emballages|116,03|0,00|||20260612||
ST|Stocks et production|ST202601085|20260612|320000|Stock d'emballages et fournitures|||TOR-111|20260612|Stock d'emballages|0,00|116,03|||20260612||
ST|Stocks et production|ST202601086|20260612|355000|Stock de café torréfié|||TOR-111|20260612|Stock de café torréfié, brassin TOR-111|1396,86|0,00|||20260612||
ST|Stocks et production|ST202601086|20260612|713500|Variation des stocks de produits finis|||TOR-111|20260612|Production stockee|0,00|1396,86|||20260612||
BQ|Banque|BQ202600219|20260612|512000|Banque|||FA-2026-0080|20260612|Virement reçu|849,45|0,00|||20260612||
BQ|Banque|BQ202600219|20260612|411000|Clients|||FA-2026-0080|20260612|Client Cantine Numérique, facture FA-2026-0080|0,00|849,45|||20260612||
CA|Caisse|CA202600156|20260613|530000|Caisse|||CA202600156|20260613|Encaissements de la journee|431,01|0,00|||20260613||
CA|Caisse|CA202600156|20260613|701000|Ventes de café torréfié|||CA202600156|20260613|11.2 kg de café torréfié|0,00|312,76|||20260613||
CA|Caisse|CA202600156|20260613|445710|TVA collectée|||CA202600156|20260613|TVA collectée 5,5 %|0,00|17,20|||20260613||
CA|Caisse|CA202600156|20260613|706000|Prestations, bar et dégustations|||CA202600156|20260613|Bar et dégustations|0,00|91,86|||20260613||
CA|Caisse|CA202600156|20260613|445710|TVA collectée|||CA202600156|20260613|TVA collectée 10 %|0,00|9,19|||20260613||
ST|Stocks et production|ST202601087|20260613|713500|Variation des stocks de produits finis|||ST202601087|20260613|Destockage de produits finis|105,26|0,00|||20260613||
ST|Stocks et production|ST202601087|20260613|355000|Stock de café torréfié|||ST202601087|20260613|Stock de café torréfié|0,00|105,26|||20260613||
CA|Caisse|CA202600157|20260615|530000|Caisse|||CA202600157|20260615|Encaissements de la journee|656,97|0,00|||20260615||
CA|Caisse|CA202600157|20260615|701000|Ventes de café torréfié|||CA202600157|20260615|15.9 kg de café torréfié|0,00|443,05|||20260615||
CA|Caisse|CA202600157|20260615|445710|TVA collectée|||CA202600157|20260615|TVA collectée 5,5 %|0,00|24,37|||20260615||
CA|Caisse|CA202600157|20260615|706000|Prestations, bar et dégustations|||CA202600157|20260615|Bar et dégustations|0,00|172,32|||20260615||
CA|Caisse|CA202600157|20260615|445710|TVA collectée|||CA202600157|20260615|TVA collectée 10 %|0,00|17,23|||20260615||
ST|Stocks et production|ST202601088|20260615|713500|Variation des stocks de produits finis|||ST202601088|20260615|Destockage de produits finis|149,11|0,00|||20260615||
ST|Stocks et production|ST202601088|20260615|355000|Stock de café torréfié|||ST202601088|20260615|Stock de café torréfié|0,00|149,11|||20260615||
VE|Ventes|VE202600592|20260615|512000|Banque|||VE202600592|20260615|Encaissement Stripe|104,94|0,00|||20260615||
VE|Ventes|VE202600592|20260615|701000|Ventes de café torréfié|||VE202600592|20260615|3.40 kg de café torréfié|0,00|89,76|||20260615||
VE|Ventes|VE202600592|20260615|708500|Ports factures|||VE202600592|20260615|Port facture|0,00|8,53|||20260615||
VE|Ventes|VE202600592|20260615|445710|TVA collectée|||VE202600592|20260615|TVA collectée 5,5 %|0,00|4,94|||20260615||
VE|Ventes|VE202600592|20260615|445710|TVA collectée|||VE202600592|20260615|TVA collectée 20 %|0,00|1,71|||20260615||
ST|Stocks et production|ST202601089|20260615|713500|Variation des stocks de produits finis|||ST202601089|20260615|Destockage de produits finis|31,93|0,00|||20260615||
ST|Stocks et production|ST202601089|20260615|355000|Stock de café torréfié|||ST202601089|20260615|Stock de café torréfié|0,00|31,93|||20260615||
VE|Ventes|VE202600593|20260615|512000|Banque|||VE202600593|20260615|Encaissement Stripe|68,83|0,00|||20260615||
VE|Ventes|VE202600593|20260615|701000|Ventes de café torréfié|||VE202600593|20260615|2.18 kg de café torréfié|0,00|57,55|||20260615||
VE|Ventes|VE202600593|20260615|708500|Ports factures|||VE202600593|20260615|Port facture|0,00|6,76|||20260615||
VE|Ventes|VE202600593|20260615|445710|TVA collectée|||VE202600593|20260615|TVA collectée 5,5 %|0,00|3,17|||20260615||
VE|Ventes|VE202600593|20260615|445710|TVA collectée|||VE202600593|20260615|TVA collectée 20 %|0,00|1,35|||20260615||
ST|Stocks et production|ST202601090|20260615|713500|Variation des stocks de produits finis|||ST202601090|20260615|Destockage de produits finis|20,47|0,00|||20260615||
ST|Stocks et production|ST202601090|20260615|355000|Stock de café torréfié|||ST202601090|20260615|Stock de café torréfié|0,00|20,47|||20260615||
VE|Ventes|VE202600594|20260615|512000|Banque|||VE202600594|20260615|Encaissement Stripe|24,74|0,00|||20260615||
VE|Ventes|VE202600594|20260615|701000|Ventes de café torréfié|||VE202600594|20260615|0.69 kg de café torréfié|0,00|18,22|||20260615||
VE|Ventes|VE202600594|20260615|708500|Ports factures|||VE202600594|20260615|Port facture|0,00|4,60|||20260615||
VE|Ventes|VE202600594|20260615|445710|TVA collectée|||VE202600594|20260615|TVA collectée 5,5 %|0,00|1,00|||20260615||
VE|Ventes|VE202600594|20260615|445710|TVA collectée|||VE202600594|20260615|TVA collectée 20 %|0,00|0,92|||20260615||
ST|Stocks et production|ST202601091|20260615|713500|Variation des stocks de produits finis|||ST202601091|20260615|Destockage de produits finis|6,48|0,00|||20260615||
ST|Stocks et production|ST202601091|20260615|355000|Stock de café torréfié|||ST202601091|20260615|Stock de café torréfié|0,00|6,48|||20260615||
VE|Ventes|VE202600595|20260615|512000|Banque|||VE202600595|20260615|Encaissement Stripe|64,39|0,00|||20260615||
VE|Ventes|VE202600595|20260615|701000|Ventes de café torréfié|||VE202600595|20260615|2.03 kg de café torréfié|0,00|53,59|||20260615||
VE|Ventes|VE202600595|20260615|708500|Ports factures|||VE202600595|20260615|Port facture|0,00|6,54|||20260615||
VE|Ventes|VE202600595|20260615|445710|TVA collectée|||VE202600595|20260615|TVA collectée 5,5 %|0,00|2,95|||20260615||
VE|Ventes|VE202600595|20260615|445710|TVA collectée|||VE202600595|20260615|TVA collectée 20 %|0,00|1,31|||20260615||
ST|Stocks et production|ST202601092|20260615|713500|Variation des stocks de produits finis|||ST202601092|20260615|Destockage de produits finis|19,06|0,00|||20260615||
ST|Stocks et production|ST202601092|20260615|355000|Stock de café torréfié|||ST202601092|20260615|Stock de café torréfié|0,00|19,06|||20260615||
VE|Ventes|VE202600596|20260615|512000|Banque|||VE202600596|20260615|Encaissement Stripe|101,68|0,00|||20260615||
VE|Ventes|VE202600596|20260615|701000|Ventes de café torréfié|||VE202600596|20260615|3.29 kg de café torréfié|0,00|86,86|||20260615||
VE|Ventes|VE202600596|20260615|708500|Ports factures|||VE202600596|20260615|Port facture|0,00|8,37|||20260615||
VE|Ventes|VE202600596|20260615|445710|TVA collectée|||VE202600596|20260615|TVA collectée 5,5 %|0,00|4,78|||20260615||
VE|Ventes|VE202600596|20260615|445710|TVA collectée|||VE202600596|20260615|TVA collectée 20 %|0,00|1,67|||20260615||
ST|Stocks et production|ST202601093|20260615|713500|Variation des stocks de produits finis|||ST202601093|20260615|Destockage de produits finis|30,89|0,00|||20260615||
ST|Stocks et production|ST202601093|20260615|355000|Stock de café torréfié|||ST202601093|20260615|Stock de café torréfié|0,00|30,89|||20260615||
VE|Ventes|VE202600597|20260615|411000|Clients|||FA-2026-0211|20260615|Client Hôtel Bellecour, facture FA-2026-0211|2445,17|0,00|||20260615||
VE|Ventes|VE202600597|20260615|701000|Ventes de café torréfié|||FA-2026-0211|20260615|138 kg de café torréfié|0,00|2317,70|||20260615||
VE|Ventes|VE202600597|20260615|445710|TVA collectée|||FA-2026-0211|20260615|TVA collectée 5,5 %|0,00|127,47|||20260615||
ST|Stocks et production|ST202601094|20260615|713500|Variation des stocks de produits finis|||ST202601094|20260615|Destockage de produits finis|1299,29|0,00|||20260615||
ST|Stocks et production|ST202601094|20260615|355000|Stock de café torréfié|||ST202601094|20260615|Stock de café torréfié|0,00|1299,29|||20260615||
ST|Stocks et production|ST202601095|20260615|603100|Variation des stocks de café vert|||TOR-112|20260615|Consommation de café vert|1494,08|0,00|||20260615||
ST|Stocks et production|ST202601095|20260615|310000|Stock de café vert|||TOR-112|20260615|Stock de café vert|0,00|1494,08|||20260615||
ST|Stocks et production|ST202601096|20260615|603200|Variation des stocks d'emballages|||TOR-112|20260615|Consommation d'emballages|128,93|0,00|||20260615||
ST|Stocks et production|ST202601096|20260615|320000|Stock d'emballages et fournitures|||TOR-112|20260615|Stock d'emballages|0,00|128,93|||20260615||
ST|Stocks et production|ST202601097|20260615|355000|Stock de café torréfié|||TOR-112|20260615|Stock de café torréfié, brassin TOR-112|1552,17|0,00|||20260615||
ST|Stocks et production|ST202601097|20260615|713500|Variation des stocks de produits finis|||TOR-112|20260615|Production stockee|0,00|1552,17|||20260615||
CA|Caisse|CA202600158|20260615|512000|Banque|||CA202600158|20260615|Remise de la semaine|2872,33|0,00|||20260615||
CA|Caisse|CA202600158|20260615|530000|Caisse|||CA202600158|20260615|Caisse de la boutique|0,00|2872,33|||20260615||
CA|Caisse|CA202600159|20260616|530000|Caisse|||CA202600159|20260616|Encaissements de la journee|599,21|0,00|||20260616||
CA|Caisse|CA202600159|20260616|701000|Ventes de café torréfié|||CA202600159|20260616|16.4 kg de café torréfié|0,00|456,17|||20260616||
CA|Caisse|CA202600159|20260616|445710|TVA collectée|||CA202600159|20260616|TVA collectée 5,5 %|0,00|25,09|||20260616||
CA|Caisse|CA202600159|20260616|706000|Prestations, bar et dégustations|||CA202600159|20260616|Bar et dégustations|0,00|107,23|||20260616||
CA|Caisse|CA202600159|20260616|445710|TVA collectée|||CA202600159|20260616|TVA collectée 10 %|0,00|10,72|||20260616||
ST|Stocks et production|ST202601098|20260616|713500|Variation des stocks de produits finis|||ST202601098|20260616|Destockage de produits finis|153,53|0,00|||20260616||
ST|Stocks et production|ST202601098|20260616|355000|Stock de café torréfié|||ST202601098|20260616|Stock de café torréfié|0,00|153,53|||20260616||
VE|Ventes|VE202600598|20260616|512000|Banque|||VE202600598|20260616|Encaissement Stripe|23,27|0,00|||20260616||
VE|Ventes|VE202600598|20260616|701000|Ventes de café torréfié|||VE202600598|20260616|0.64 kg de café torréfié|0,00|16,90|||20260616||
VE|Ventes|VE202600598|20260616|708500|Ports factures|||VE202600598|20260616|Port facture|0,00|4,53|||20260616||
VE|Ventes|VE202600598|20260616|445710|TVA collectée|||VE202600598|20260616|TVA collectée 5,5 %|0,00|0,93|||20260616||
VE|Ventes|VE202600598|20260616|445710|TVA collectée|||VE202600598|20260616|TVA collectée 20 %|0,00|0,91|||20260616||
ST|Stocks et production|ST202601099|20260616|713500|Variation des stocks de produits finis|||ST202601099|20260616|Destockage de produits finis|6,01|0,00|||20260616||
ST|Stocks et production|ST202601099|20260616|355000|Stock de café torréfié|||ST202601099|20260616|Stock de café torréfié|0,00|6,01|||20260616||
VE|Ventes|VE202600599|20260616|512000|Banque|||VE202600599|20260616|Encaissement Stripe|66,47|0,00|||20260616||
VE|Ventes|VE202600599|20260616|701000|Ventes de café torréfié|||VE202600599|20260616|2.10 kg de café torréfié|0,00|55,44|||20260616||
VE|Ventes|VE202600599|20260616|708500|Ports factures|||VE202600599|20260616|Port facture|0,00|6,65|||20260616||
VE|Ventes|VE202600599|20260616|445710|TVA collectée|||VE202600599|20260616|TVA collectée 5,5 %|0,00|3,05|||20260616||
VE|Ventes|VE202600599|20260616|445710|TVA collectée|||VE202600599|20260616|TVA collectée 20 %|0,00|1,33|||20260616||
ST|Stocks et production|ST202601100|20260616|713500|Variation des stocks de produits finis|||ST202601100|20260616|Destockage de produits finis|19,72|0,00|||20260616||
ST|Stocks et production|ST202601100|20260616|355000|Stock de café torréfié|||ST202601100|20260616|Stock de café torréfié|0,00|19,72|||20260616||
VE|Ventes|VE202600600|20260616|512000|Banque|||VE202600600|20260616|Encaissement Stripe|83,63|0,00|||20260616||
VE|Ventes|VE202600600|20260616|701000|Ventes de café torréfié|||VE202600600|20260616|2.68 kg de café torréfié|0,00|70,75|||20260616||
VE|Ventes|VE202600600|20260616|708500|Ports factures|||VE202600600|20260616|Port facture|0,00|7,49|||20260616||
VE|Ventes|VE202600600|20260616|445710|TVA collectée|||VE202600600|20260616|TVA collectée 5,5 %|0,00|3,89|||20260616||
VE|Ventes|VE202600600|20260616|445710|TVA collectée|||VE202600600|20260616|TVA collectée 20 %|0,00|1,50|||20260616||
ST|Stocks et production|ST202601101|20260616|713500|Variation des stocks de produits finis|||ST202601101|20260616|Destockage de produits finis|25,17|0,00|||20260616||
ST|Stocks et production|ST202601101|20260616|355000|Stock de café torréfié|||ST202601101|20260616|Stock de café torréfié|0,00|25,17|||20260616||
VE|Ventes|VE202600601|20260616|512000|Banque|||VE202600601|20260616|Encaissement Stripe|21,48|0,00|||20260616||
VE|Ventes|VE202600601|20260616|701000|Ventes de café torréfié|||VE202600601|20260616|0.58 kg de café torréfié|0,00|15,31|||20260616||
VE|Ventes|VE202600601|20260616|708500|Ports factures|||VE202600601|20260616|Port facture|0,00|4,44|||20260616||
VE|Ventes|VE202600601|20260616|445710|TVA collectée|||VE202600601|20260616|TVA collectée 5,5 %|0,00|0,84|||20260616||
VE|Ventes|VE202600601|20260616|445710|TVA collectée|||VE202600601|20260616|TVA collectée 20 %|0,00|0,89|||20260616||
ST|Stocks et production|ST202601102|20260616|713500|Variation des stocks de produits finis|||ST202601102|20260616|Destockage de produits finis|5,45|0,00|||20260616||
ST|Stocks et production|ST202601102|20260616|355000|Stock de café torréfié|||ST202601102|20260616|Stock de café torréfié|0,00|5,45|||20260616||
VE|Ventes|VE202600602|20260616|411000|Clients|||FA-2026-0212|20260616|Client Épicerie Bonne Graine, facture FA-2026-0212|1294,24|0,00|||20260616||
VE|Ventes|VE202600602|20260616|701000|Ventes de café torréfié|||FA-2026-0212|20260616|73 kg de café torréfié|0,00|1226,77|||20260616||
VE|Ventes|VE202600602|20260616|445710|TVA collectée|||FA-2026-0212|20260616|TVA collectée 5,5 %|0,00|67,47|||20260616||
ST|Stocks et production|ST202601103|20260616|713500|Variation des stocks de produits finis|||ST202601103|20260616|Destockage de produits finis|687,72|0,00|||20260616||
ST|Stocks et production|ST202601103|20260616|355000|Stock de café torréfié|||ST202601103|20260616|Stock de café torréfié|0,00|687,72|||20260616||
VE|Ventes|VE202600603|20260616|411000|Clients|||FA-2026-0213|20260616|Client Café des Artisans, facture FA-2026-0213|200,04|0,00|||20260616||
VE|Ventes|VE202600603|20260616|701000|Ventes de café torréfié|||FA-2026-0213|20260616|11 kg de café torréfié|0,00|189,61|||20260616||
VE|Ventes|VE202600603|20260616|445710|TVA collectée|||FA-2026-0213|20260616|TVA collectée 5,5 %|0,00|10,43|||20260616||
ST|Stocks et production|ST202601104|20260616|713500|Variation des stocks de produits finis|||ST202601104|20260616|Destockage de produits finis|106,29|0,00|||20260616||
ST|Stocks et production|ST202601104|20260616|355000|Stock de café torréfié|||ST202601104|20260616|Stock de café torréfié|0,00|106,29|||20260616||
VE|Ventes|VE202600604|20260616|411000|Clients|||FA-2026-0214|20260616|Client Restaurant La Passerelle, facture FA-2026-0214|338,94|0,00|||20260616||
VE|Ventes|VE202600604|20260616|701000|Ventes de café torréfié|||FA-2026-0214|20260616|19 kg de café torréfié|0,00|321,27|||20260616||
VE|Ventes|VE202600604|20260616|445710|TVA collectée|||FA-2026-0214|20260616|TVA collectée 5,5 %|0,00|17,67|||20260616||
