JournalCode|JournalLib|EcritureNum|EcritureDate|CompteNum|CompteLib|CompAuxNum|CompAuxLib|PieceRef|PieceDate|EcritureLib|Debit|Credit|EcritureLet|DateLet|ValidDate|Montantdevise|Idevise
CA|Caisse|CA202600130|20260516|445710|TVA collectee|||CA202600130|20260516|TVA collectee 5,5 %|0,00|20,62|||20260516||
CA|Caisse|CA202600130|20260516|706000|Prestations, bar et degustations|||CA202600130|20260516|Bar et degustations|0,00|207,31|||20260516||
CA|Caisse|CA202600130|20260516|445710|TVA collectee|||CA202600130|20260516|TVA collectee 10 %|0,00|20,73|||20260516||
ST|Stocks et production|ST202600909|20260516|713500|Variation des stocks de produits finis|||ST202600909|20260516|Destockage de produits finis|126,20|0,00|||20260516||
ST|Stocks et production|ST202600909|20260516|355000|Stock de cafe torrefie|||ST202600909|20260516|Stock de cafe torrefie|0,00|126,20|||20260516||
CA|Caisse|CA202600131|20260518|530000|Caisse|||CA202600131|20260518|Encaissements de la journee|507,24|0,00|||20260518||
CA|Caisse|CA202600131|20260518|701000|Ventes de cafe torrefie|||CA202600131|20260518|11.7 kg de cafe torrefie|0,00|325,59|||20260518||
CA|Caisse|CA202600131|20260518|445710|TVA collectee|||CA202600131|20260518|TVA collectee 5,5 %|0,00|17,91|||20260518||
CA|Caisse|CA202600131|20260518|706000|Prestations, bar et degustations|||CA202600131|20260518|Bar et degustations|0,00|148,85|||20260518||
CA|Caisse|CA202600131|20260518|445710|TVA collectee|||CA202600131|20260518|TVA collectee 10 %|0,00|14,89|||20260518||
ST|Stocks et production|ST202600910|20260518|713500|Variation des stocks de produits finis|||ST202600910|20260518|Destockage de produits finis|109,58|0,00|||20260518||
ST|Stocks et production|ST202600910|20260518|355000|Stock de cafe torrefie|||ST202600910|20260518|Stock de cafe torrefie|0,00|109,58|||20260518||
VE|Ventes|VE202600499|20260518|512000|Banque|||VE202600499|20260518|Encaissement Stripe|12,31|0,00|||20260518||
VE|Ventes|VE202600499|20260518|701000|Ventes de cafe torrefie|||VE202600499|20260518|0.27 kg de cafe torrefie|0,00|7,13|||20260518||
VE|Ventes|VE202600499|20260518|708500|Ports factures|||VE202600499|20260518|Port facture|0,00|3,99|||20260518||
VE|Ventes|VE202600499|20260518|445710|TVA collectee|||VE202600499|20260518|TVA collectee 5,5 %|0,00|0,39|||20260518||
VE|Ventes|VE202600499|20260518|445710|TVA collectee|||VE202600499|20260518|TVA collectee 20 %|0,00|0,80|||20260518||
ST|Stocks et production|ST202600911|20260518|713500|Variation des stocks de produits finis|||ST202600911|20260518|Destockage de produits finis|2,54|0,00|||20260518||
ST|Stocks et production|ST202600911|20260518|355000|Stock de cafe torrefie|||ST202600911|20260518|Stock de cafe torrefie|0,00|2,54|||20260518||
VE|Ventes|VE202600500|20260518|512000|Banque|||VE202600500|20260518|Encaissement Stripe|18,82|0,00|||20260518||
VE|Ventes|VE202600500|20260518|701000|Ventes de cafe torrefie|||VE202600500|20260518|0.49 kg de cafe torrefie|0,00|12,94|||20260518||
VE|Ventes|VE202600500|20260518|708500|Ports factures|||VE202600500|20260518|Port facture|0,00|4,31|||20260518||
VE|Ventes|VE202600500|20260518|445710|TVA collectee|||VE202600500|20260518|TVA collectee 5,5 %|0,00|0,71|||20260518||
VE|Ventes|VE202600500|20260518|445710|TVA collectee|||VE202600500|20260518|TVA collectee 20 %|0,00|0,86|||20260518||
ST|Stocks et production|ST202600912|20260518|713500|Variation des stocks de produits finis|||ST202600912|20260518|Destockage de produits finis|4,60|0,00|||20260518||
ST|Stocks et production|ST202600912|20260518|355000|Stock de cafe torrefie|||ST202600912|20260518|Stock de cafe torrefie|0,00|4,60|||20260518||
VE|Ventes|VE202600501|20260518|512000|Banque|||VE202600501|20260518|Encaissement Stripe|117,96|0,00|||20260518||
VE|Ventes|VE202600501|20260518|701000|Ventes de cafe torrefie|||VE202600501|20260518|3.84 kg de cafe torrefie|0,00|101,38|||20260518||
VE|Ventes|VE202600501|20260518|708500|Ports factures|||VE202600501|20260518|Port facture|0,00|9,17|||20260518||
VE|Ventes|VE202600501|20260518|445710|TVA collectee|||VE202600501|20260518|TVA collectee 5,5 %|0,00|5,58|||20260518||
VE|Ventes|VE202600501|20260518|445710|TVA collectee|||VE202600501|20260518|TVA collectee 20 %|0,00|1,83|||20260518||
ST|Stocks et production|ST202600913|20260518|713500|Variation des stocks de produits finis|||ST202600913|20260518|Destockage de produits finis|36,06|0,00|||20260518||
ST|Stocks et production|ST202600913|20260518|355000|Stock de cafe torrefie|||ST202600913|20260518|Stock de cafe torrefie|0,00|36,06|||20260518||
VE|Ventes|VE202600502|20260518|411000|Clients|||FA-2026-0177|20260518|Client Boulangerie Saint-Jean, facture FA-2026-0177|222,83|0,00|||20260518||
VE|Ventes|VE202600502|20260518|701000|Ventes de cafe torrefie|||FA-2026-0177|20260518|15 kg de cafe torrefie|0,00|211,21|||20260518||
VE|Ventes|VE202600502|20260518|445710|TVA collectee|||FA-2026-0177|20260518|TVA collectee 5,5 %|0,00|11,62|||20260518||
ST|Stocks et production|ST202600914|20260518|713500|Variation des stocks de produits finis|||ST202600914|20260518|Destockage de produits finis|138,69|0,00|||20260518||
ST|Stocks et production|ST202600914|20260518|355000|Stock de cafe torrefie|||ST202600914|20260518|Stock de cafe torrefie|0,00|138,69|||20260518||
VE|Ventes|VE202600503|20260518|411000|Clients|||FA-2026-0178|20260518|Client Cafe des Artisans, facture FA-2026-0178|151,47|0,00|||20260518||
VE|Ventes|VE202600503|20260518|701000|Ventes de cafe torrefie|||FA-2026-0178|20260518|10 kg de cafe torrefie|0,00|143,57|||20260518||
VE|Ventes|VE202600503|20260518|445710|TVA collectee|||FA-2026-0178|20260518|TVA collectee 5,5 %|0,00|7,90|||20260518||
ST|Stocks et production|ST202600915|20260518|713500|Variation des stocks de produits finis|||ST202600915|20260518|Destockage de produits finis|94,28|0,00|||20260518||
ST|Stocks et production|ST202600915|20260518|355000|Stock de cafe torrefie|||ST202600915|20260518|Stock de cafe torrefie|0,00|94,28|||20260518||
ST|Stocks et production|ST202600916|20260518|603100|Variation des stocks de cafe vert|||TOR-093|20260518|Consommation de cafe vert|1599,00|0,00|||20260518||
ST|Stocks et production|ST202600916|20260518|310000|Stock de cafe vert|||TOR-093|20260518|Stock de cafe vert|0,00|1599,00|||20260518||
ST|Stocks et production|ST202600917|20260518|603200|Variation des stocks d'emballages|||TOR-093|20260518|Consommation d'emballages|157,34|0,00|||20260518||
ST|Stocks et production|ST202600917|20260518|320000|Stock d'emballages et fournitures|||TOR-093|20260518|Stock d'emballages|0,00|157,34|||20260518||
ST|Stocks et production|ST202600918|20260518|355000|Stock de cafe torrefie|||TOR-093|20260518|Stock de cafe torrefie, brassin TOR-093|1894,15|0,00|||20260518||
ST|Stocks et production|ST202600918|20260518|713500|Variation des stocks de produits finis|||TOR-093|20260518|Production stockee|0,00|1894,15|||20260518||
CA|Caisse|CA202600132|20260518|512000|Banque|||CA202600132|20260518|Remise de la semaine|2898,05|0,00|||20260518||
CA|Caisse|CA202600132|20260518|530000|Caisse|||CA202600132|20260518|Caisse de la boutique|0,00|2898,05|||20260518||
CA|Caisse|CA202600133|20260519|530000|Caisse|||CA202600133|20260519|Encaissements de la journee|643,51|0,00|||20260519||
CA|Caisse|CA202600133|20260519|701000|Ventes de cafe torrefie|||CA202600133|20260519|17.0 kg de cafe torrefie|0,00|474,86|||20260519||
CA|Caisse|CA202600133|20260519|445710|TVA collectee|||CA202600133|20260519|TVA collectee 5,5 %|0,00|26,12|||20260519||
CA|Caisse|CA202600133|20260519|706000|Prestations, bar et degustations|||CA202600133|20260519|Bar et degustations|0,00|129,57|||20260519||
CA|Caisse|CA202600133|20260519|445710|TVA collectee|||CA202600133|20260519|TVA collectee 10 %|0,00|12,96|||20260519||
ST|Stocks et production|ST202600919|20260519|713500|Variation des stocks de produits finis|||ST202600919|20260519|Destockage de produits finis|159,82|0,00|||20260519||
ST|Stocks et production|ST202600919|20260519|355000|Stock de cafe torrefie|||ST202600919|20260519|Stock de cafe torrefie|0,00|159,82|||20260519||
VE|Ventes|VE202600504|20260519|512000|Banque|||VE202600504|20260519|Encaissement Stripe|41,90|0,00|||20260519||
VE|Ventes|VE202600504|20260519|701000|Ventes de cafe torrefie|||VE202600504|20260519|1.27 kg de cafe torrefie|0,00|33,53|||20260519||
VE|Ventes|VE202600504|20260519|708500|Ports factures|||VE202600504|20260519|Port facture|0,00|5,44|||20260519||
VE|Ventes|VE202600504|20260519|445710|TVA collectee|||VE202600504|20260519|TVA collectee 5,5 %|0,00|1,84|||20260519||
VE|Ventes|VE202600504|20260519|445710|TVA collectee|||VE202600504|20260519|TVA collectee 20 %|0,00|1,09|||20260519||
ST|Stocks et production|ST202600920|20260519|713500|Variation des stocks de produits finis|||ST202600920|20260519|Destockage de produits finis|11,93|0,00|||20260519||
ST|Stocks et production|ST202600920|20260519|355000|Stock de cafe torrefie|||ST202600920|20260519|Stock de cafe torrefie|0,00|11,93|||20260519||
VE|Ventes|VE202600505|20260519|512000|Banque|||VE202600505|20260519|Encaissement Stripe|16,16|0,00|||20260519||
VE|Ventes|VE202600505|20260519|701000|Ventes de cafe torrefie|||VE202600505|20260519|0.40 kg de cafe torrefie|0,00|10,56|||20260519||
VE|Ventes|VE202600505|20260519|708500|Ports factures|||VE202600505|20260519|Port facture|0,00|4,18|||20260519||
VE|Ventes|VE202600505|20260519|445710|TVA collectee|||VE202600505|20260519|TVA collectee 5,5 %|0,00|0,58|||20260519||
VE|Ventes|VE202600505|20260519|445710|TVA collectee|||VE202600505|20260519|TVA collectee 20 %|0,00|0,84|||20260519||
ST|Stocks et production|ST202600921|20260519|713500|Variation des stocks de produits finis|||ST202600921|20260519|Destockage de produits finis|3,76|0,00|||20260519||
ST|Stocks et production|ST202600921|20260519|355000|Stock de cafe torrefie|||ST202600921|20260519|Stock de cafe torrefie|0,00|3,76|||20260519||
VE|Ventes|VE202600506|20260519|512000|Banque|||VE202600506|20260519|Encaissement Stripe|88,66|0,00|||20260519||
VE|Ventes|VE202600506|20260519|701000|Ventes de cafe torrefie|||VE202600506|20260519|2.85 kg de cafe torrefie|0,00|75,24|||20260519||
VE|Ventes|VE202600506|20260519|708500|Ports factures|||VE202600506|20260519|Port facture|0,00|7,73|||20260519||
VE|Ventes|VE202600506|20260519|445710|TVA collectee|||VE202600506|20260519|TVA collectee 5,5 %|0,00|4,14|||20260519||
VE|Ventes|VE202600506|20260519|445710|TVA collectee|||VE202600506|20260519|TVA collectee 20 %|0,00|1,55|||20260519||
ST|Stocks et production|ST202600922|20260519|713500|Variation des stocks de produits finis|||ST202600922|20260519|Destockage de produits finis|26,76|0,00|||20260519||
ST|Stocks et production|ST202600922|20260519|355000|Stock de cafe torrefie|||ST202600922|20260519|Stock de cafe torrefie|0,00|26,76|||20260519||
VE|Ventes|VE202600507|20260519|411000|Clients|||FA-2026-0179|20260519|Client Cantine Numerique, facture FA-2026-0179|1638,39|0,00|||20260519||
VE|Ventes|VE202600507|20260519|701000|Ventes de cafe torrefie|||FA-2026-0179|20260519|109 kg de cafe torrefie|0,00|1552,98|||20260519||
VE|Ventes|VE202600507|20260519|445710|TVA collectee|||FA-2026-0179|20260519|TVA collectee 5,5 %|0,00|85,41|||20260519||
ST|Stocks et production|ST202600923|20260519|713500|Variation des stocks de produits finis|||ST202600923|20260519|Destockage de produits finis|1019,75|0,00|||20260519||
ST|Stocks et production|ST202600923|20260519|355000|Stock de cafe torrefie|||ST202600923|20260519|Stock de cafe torrefie|0,00|1019,75|||20260519||
VE|Ventes|VE202600508|20260519|411000|Clients|||FA-2026-0180|20260519|Client Restaurant La Passerelle, facture FA-2026-0180|547,04|0,00|||20260519||
VE|Ventes|VE202600508|20260519|701000|Ventes de cafe torrefie|||FA-2026-0180|20260519|36 kg de cafe torrefie|0,00|518,52|||20260519||
VE|Ventes|VE202600508|20260519|445710|TVA collectee|||FA-2026-0180|20260519|TVA collectee 5,5 %|0,00|28,52|||20260519||
ST|Stocks et production|ST202600924|20260519|713500|Variation des stocks de produits finis|||ST202600924|20260519|Destockage de produits finis|340,48|0,00|||20260519||
ST|Stocks et production|ST202600924|20260519|355000|Stock de cafe torrefie|||ST202600924|20260519|Stock de cafe torrefie|0,00|340,48|||20260519||
ST|Stocks et production|ST202600925|20260519|603100|Variation des stocks de cafe vert|||TOR-094|20260519|Consommation de cafe vert|2031,98|0,00|||20260519||
ST|Stocks et production|ST202600925|20260519|310000|Stock de cafe vert|||TOR-094|20260519|Stock de cafe vert|0,00|2031,98|||20260519||
ST|Stocks et production|ST202600926|20260519|603200|Variation des stocks d'emballages|||TOR-094|20260519|Consommation d'emballages|190,28|0,00|||20260519||
ST|Stocks et production|ST202600926|20260519|320000|Stock d'emballages et fournitures|||TOR-094|20260519|Stock d'emballages|0,00|190,28|||20260519||
ST|Stocks et production|ST202600927|20260519|355000|Stock de cafe torrefie|||TOR-094|20260519|Stock de cafe torrefie, brassin TOR-094|2290,69|0,00|||20260519||
ST|Stocks et production|ST202600927|20260519|713500|Variation des stocks de produits finis|||TOR-094|20260519|Production stockee|0,00|2290,69|||20260519||
BQ|Banque|BQ202600172|20260519|512000|Banque|||FA-2026-0147|20260519|Virement recu|360,11|0,00|||20260519||
BQ|Banque|BQ202600172|20260519|411000|Clients|||FA-2026-0147|20260519|Client Boulangerie Saint-Jean, facture FA-2026-0147|0,00|360,11|||20260519||
AC|Achats|AC202600024|20260520|601000|Achats de cafe vert|||LOT-020|20260520|Cafe vert Ethiopie Sidamo, lot LOT-020|9180,00|0,00|||20260520||
AC|Achats|AC202600024|20260520|445660|TVA deductible|||LOT-020|20260520|TVA deductible 5,5 %|504,90|0,00|||20260520||
AC|Achats|AC202600024|20260520|401000|Fournisseurs|||LOT-020|20260520|Fournisseur Belco|0,00|9684,90|||20260520||
ST|Stocks et production|ST202600928|20260520|310000|Stock de cafe vert|||LOT-020|20260520|Stock de cafe vert, lot LOT-020|9180,00|0,00|||20260520||
ST|Stocks et production|ST202600928|20260520|603100|Variation des stocks de cafe vert|||LOT-020|20260520|Variation des stocks de cafe vert|0,00|9180,00|||20260520||
CA|Caisse|CA202600134|20260520|530000|Caisse|||CA202600134|20260520|Encaissements de la journee|466,62|0,00|||20260520||
CA|Caisse|CA202600134|20260520|701000|Ventes de cafe torrefie|||CA202600134|20260520|11.9 kg de cafe torrefie|0,00|331,17|||20260520||
CA|Caisse|CA202600134|20260520|445710|TVA collectee|||CA202600134|20260520|TVA collectee 5,5 %|0,00|18,21|||20260520||
CA|Caisse|CA202600134|20260520|706000|Prestations, bar et degustations|||CA202600134|20260520|Bar et degustations|0,00|106,58|||20260520||
CA|Caisse|CA202600134|20260520|445710|TVA collectee|||CA202600134|20260520|TVA collectee 10 %|0,00|10,66|||20260520||
ST|Stocks et production|ST202600929|20260520|713500|Variation des stocks de produits finis|||ST202600929|20260520|Destockage de produits finis|111,46|0,00|||20260520||
ST|Stocks et production|ST202600929|20260520|355000|Stock de cafe torrefie|||ST202600929|20260520|Stock de cafe torrefie|0,00|111,46|||20260520||
VE|Ventes|VE202600509|20260520|512000|Banque|||VE202600509|20260520|Encaissement Stripe|34,51|0,00|||20260520||
VE|Ventes|VE202600509|20260520|701000|Ventes de cafe torrefie|||VE202600509|20260520|1.02 kg de cafe torrefie|0,00|26,93|||20260520||
VE|Ventes|VE202600509|20260520|708500|Ports factures|||VE202600509|20260520|Port facture|0,00|5,08|||20260520||
VE|Ventes|VE202600509|20260520|445710|TVA collectee|||VE202600509|20260520|TVA collectee 5,5 %|0,00|1,48|||20260520||
VE|Ventes|VE202600509|20260520|445710|TVA collectee|||VE202600509|20260520|TVA collectee 20 %|0,00|1,02|||20260520||
ST|Stocks et production|ST202600930|20260520|713500|Variation des stocks de produits finis|||ST202600930|20260520|Destockage de produits finis|9,58|0,00|||20260520||
ST|Stocks et production|ST202600930|20260520|355000|Stock de cafe torrefie|||ST202600930|20260520|Stock de cafe torrefie|0,00|9,58|||20260520||
VE|Ventes|VE202600510|20260520|512000|Banque|||VE202600510|20260520|Encaissement Stripe|75,34|0,00|||20260520||
VE|Ventes|VE202600510|20260520|701000|Ventes de cafe torrefie|||VE202600510|20260520|2.40 kg de cafe torrefie|0,00|63,36|||20260520||
VE|Ventes|VE202600510|20260520|708500|Ports factures|||VE202600510|20260520|Port facture|0,00|7,08|||20260520||
VE|Ventes|VE202600510|20260520|445710|TVA collectee|||VE202600510|20260520|TVA collectee 5,5 %|0,00|3,48|||20260520||
VE|Ventes|VE202600510|20260520|445710|TVA collectee|||VE202600510|20260520|TVA collectee 20 %|0,00|1,42|||20260520||
ST|Stocks et production|ST202600931|20260520|713500|Variation des stocks de produits finis|||ST202600931|20260520|Destockage de produits finis|22,54|0,00|||20260520||
ST|Stocks et production|ST202600931|20260520|355000|Stock de cafe torrefie|||ST202600931|20260520|Stock de cafe torrefie|0,00|22,54|||20260520||
VE|Ventes|VE202600511|20260520|512000|Banque|||VE202600511|20260520|Encaissement Stripe|70,90|0,00|||20260520||
VE|Ventes|VE202600511|20260520|701000|Ventes de cafe torrefie|||VE202600511|20260520|2.25 kg de cafe torrefie|0,00|59,40|||20260520||
VE|Ventes|VE202600511|20260520|708500|Ports factures|||VE202600511|20260520|Port facture|0,00|6,86|||20260520||
VE|Ventes|VE202600511|20260520|445710|TVA collectee|||VE202600511|20260520|TVA collectee 5,5 %|0,00|3,27|||20260520||
VE|Ventes|VE202600511|20260520|445710|TVA collectee|||VE202600511|20260520|TVA collectee 20 %|0,00|1,37|||20260520||
ST|Stocks et production|ST202600932|20260520|713500|Variation des stocks de produits finis|||ST202600932|20260520|Destockage de produits finis|21,13|0,00|||20260520||
ST|Stocks et production|ST202600932|20260520|355000|Stock de cafe torrefie|||ST202600932|20260520|Stock de cafe torrefie|0,00|21,13|||20260520||
VE|Ventes|VE202600512|20260520|512000|Banque|||VE202600512|20260520|Encaissement Stripe|68,83|0,00|||20260520||
VE|Ventes|VE202600512|20260520|701000|Ventes de cafe torrefie|||VE202600512|20260520|2.18 kg de cafe torrefie|0,00|57,55|||20260520||
VE|Ventes|VE202600512|20260520|708500|Ports factures|||VE202600512|20260520|Port facture|0,00|6,76|||20260520||
VE|Ventes|VE202600512|20260520|445710|TVA collectee|||VE202600512|20260520|TVA collectee 5,5 %|0,00|3,17|||20260520||
VE|Ventes|VE202600512|20260520|445710|TVA collectee|||VE202600512|20260520|TVA collectee 20 %|0,00|1,35|||20260520||
ST|Stocks et production|ST202600933|20260520|713500|Variation des stocks de produits finis|||ST202600933|20260520|Destockage de produits finis|20,47|0,00|||20260520||
ST|Stocks et production|ST202600933|20260520|355000|Stock de cafe torrefie|||ST202600933|20260520|Stock de cafe torrefie|0,00|20,47|||20260520||
VE|Ventes|VE202600513|20260520|512000|Banque|||VE202600513|20260520|Encaissement Stripe|40,72|0,00|||20260520||
VE|Ventes|VE202600513|20260520|701000|Ventes de cafe torrefie|||VE202600513|20260520|1.23 kg de cafe torrefie|0,00|32,47|||20260520||
VE|Ventes|VE202600513|20260520|708500|Ports factures|||VE202600513|20260520|Port facture|0,00|5,38|||20260520||
VE|Ventes|VE202600513|20260520|445710|TVA collectee|||VE202600513|20260520|TVA collectee 5,5 %|0,00|1,79|||20260520||
VE|Ventes|VE202600513|20260520|445710|TVA collectee|||VE202600513|20260520|TVA collectee 20 %|0,00|1,08|||20260520||
ST|Stocks et production|ST202600934|20260520|713500|Variation des stocks de produits finis|||ST202600934|20260520|Destockage de produits finis|11,55|0,00|||20260520||
ST|Stocks et production|ST202600934|20260520|355000|Stock de cafe torrefie|||ST202600934|20260520|Stock de cafe torrefie|0,00|11,55|||20260520||
VE|Ventes|VE202600514|20260520|411000|Clients|||FA-2026-0181|20260520|Client Grossiste Rhone Cafes, facture FA-2026-0181|6124,97|0,00|||20260520||
VE|Ventes|VE202600514|20260520|701000|Ventes de cafe torrefie|||FA-2026-0181|20260520|406 kg de cafe torrefie|0,00|5805,66|||20260520||
VE|Ventes|VE202600514|20260520|445710|TVA collectee|||FA-2026-0181|20260520|TVA collectee 5,5 %|0,00|319,31|||20260520||
ST|Stocks et production|ST202600935|20260520|713500|Variation des stocks de produits finis|||ST202600935|20260520|Destockage de produits finis|3812,25|0,00|||20260520||
ST|Stocks et production|ST202600935|20260520|355000|Stock de cafe torrefie|||ST202600935|20260520|Stock de cafe torrefie|0,00|3812,25|||20260520||
VE|Ventes|VE202600515|20260520|411000|Clients|||FA-2026-0182|20260520|Client Cantine Numerique, facture FA-2026-0182|717,97|0,00|||20260520||
VE|Ventes|VE202600515|20260520|701000|Ventes de cafe torrefie|||FA-2026-0182|20260520|48 kg de cafe torrefie|0,00|680,54|||20260520||
VE|Ventes|VE202600515|20260520|445710|TVA collectee|||FA-2026-0182|20260520|TVA collectee 5,5 %|0,00|37,43|||20260520||
ST|Stocks et production|ST202600936|20260520|713500|Variation des stocks de produits finis|||ST202600936|20260520|Destockage de produits finis|446,87|0,00|||20260520||
ST|Stocks et production|ST202600936|20260520|355000|Stock de cafe torrefie|||ST202600936|20260520|Stock de cafe torrefie|0,00|446,87|||20260520||
ST|Stocks et production|ST202600937|20260520|603100|Variation des stocks de cafe vert|||TOR-095|20260520|Consommation de cafe vert|2004,12|0,00|||20260520||
ST|Stocks et production|ST202600937|20260520|310000|Stock de cafe vert|||TOR-095|20260520|Stock de cafe vert|0,00|2004,12|||20260520||
ST|Stocks et production|ST202600938|20260520|603200|Variation des stocks d'emballages|||TOR-095|20260520|Consommation d'emballages|190,12|0,00|||20260520||
ST|Stocks et production|ST202600938|20260520|320000|Stock d'emballages et fournitures|||TOR-095|20260520|Stock d'emballages|0,00|190,12|||20260520||
ST|Stocks et production|ST202600939|20260520|355000|Stock de cafe torrefie|||TOR-095|20260520|Stock de cafe torrefie, brassin TOR-095|2288,72|0,00|||20260520||
ST|Stocks et production|ST202600939|20260520|713500|Variation des stocks de produits finis|||TOR-095|20260520|Production stockee|0,00|2288,72|||20260520||
CA|Caisse|CA202600135|20260521|530000|Caisse|||CA202600135|20260521|Encaissements de la journee|592,16|0,00|||20260521||
CA|Caisse|CA202600135|20260521|701000|Ventes de cafe torrefie|||CA202600135|20260521|16.9 kg de cafe torrefie|0,00|472,63|||20260521||
CA|Caisse|CA202600135|20260521|445710|TVA collectee|||CA202600135|20260521|TVA collectee 5,5 %|0,00|25,99|||20260521||
CA|Caisse|CA202600135|20260521|706000|Prestations, bar et degustations|||CA202600135|20260521|Bar et degustations|0,00|85,04|||20260521||
CA|Caisse|CA202600135|20260521|445710|TVA collectee|||CA202600135|20260521|TVA collectee 10 %|0,00|8,50|||20260521||
ST|Stocks et production|ST202600940|20260521|713500|Variation des stocks de produits finis|||ST202600940|20260521|Destockage de produits finis|159,07|0,00|||20260521||
ST|Stocks et production|ST202600940|20260521|355000|Stock de cafe torrefie|||ST202600940|20260521|Stock de cafe torrefie|0,00|159,07|||20260521||
VE|Ventes|VE202600516|20260521|512000|Banque|||VE202600516|20260521|Encaissement Stripe|119,14|0,00|||20260521||
VE|Ventes|VE202600516|20260521|701000|Ventes de cafe torrefie|||VE202600516|20260521|3.88 kg de cafe torrefie|0,00|102,43|||20260521||
VE|Ventes|VE202600516|20260521|708500|Ports factures|||VE202600516|20260521|Port facture|0,00|9,23|||20260521||
VE|Ventes|VE202600516|20260521|445710|TVA collectee|||VE202600516|20260521|TVA collectee 5,5 %|0,00|5,63|||20260521||
VE|Ventes|VE202600516|20260521|445710|TVA collectee|||VE202600516|20260521|TVA collectee 20 %|0,00|1,85|||20260521||
ST|Stocks et production|ST202600941|20260521|713500|Variation des stocks de produits finis|||ST202600941|20260521|Destockage de produits finis|36,43|0,00|||20260521||
ST|Stocks et production|ST202600941|20260521|355000|Stock de cafe torrefie|||ST202600941|20260521|Stock de cafe torrefie|0,00|36,43|||20260521||
VE|Ventes|VE202600517|20260521|512000|Banque|||VE202600517|20260521|Encaissement Stripe|54,04|0,00|||20260521||
VE|Ventes|VE202600517|20260521|701000|Ventes de cafe torrefie|||VE202600517|20260521|1.68 kg de cafe torrefie|0,00|44,35|||20260521||
VE|Ventes|VE202600517|20260521|708500|Ports factures|||VE202600517|20260521|Port facture|0,00|6,04|||20260521||
VE|Ventes|VE202600517|20260521|445710|TVA collectee|||VE202600517|20260521|TVA collectee 5,5 %|0,00|2,44|||20260521||
VE|Ventes|VE202600517|20260521|445710|TVA collectee|||VE202600517|20260521|TVA collectee 20 %|0,00|1,21|||20260521||
ST|Stocks et production|ST202600942|20260521|713500|Variation des stocks de produits finis|||ST202600942|20260521|Destockage de produits finis|15,78|0,00|||20260521||
ST|Stocks et production|ST202600942|20260521|355000|Stock de cafe torrefie|||ST202600942|20260521|Stock de cafe torrefie|0,00|15,78|||20260521||
VE|Ventes|VE202600518|20260521|512000|Banque|||VE202600518|20260521|Encaissement Stripe|20,30|0,00|||20260521||
VE|Ventes|VE202600518|20260521|701000|Ventes de cafe torrefie|||VE202600518|20260521|0.54 kg de cafe torrefie|0,00|14,26|||20260521||
VE|Ventes|VE202600518|20260521|708500|Ports factures|||VE202600518|20260521|Port facture|0,00|4,38|||20260521||
VE|Ventes|VE202600518|20260521|445710|TVA collectee|||VE202600518|20260521|TVA collectee 5,5 %|0,00|0,78|||20260521||
VE|Ventes|VE202600518|20260521|445710|TVA collectee|||VE202600518|20260521|TVA collectee 20 %|0,00|0,88|||20260521||
ST|Stocks et production|ST202600943|20260521|713500|Variation des stocks de produits finis|||ST202600943|20260521|Destockage de produits finis|5,07|0,00|||20260521||
ST|Stocks et production|ST202600943|20260521|355000|Stock de cafe torrefie|||ST202600943|20260521|Stock de cafe torrefie|0,00|5,07|||20260521||
VE|Ventes|VE202600519|20260521|512000|Banque|||VE202600519|20260521|Encaissement Stripe|65,87|0,00|||20260521||
VE|Ventes|VE202600519|20260521|701000|Ventes de cafe torrefie|||VE202600519|20260521|2.08 kg de cafe torrefie|0,00|54,91|||20260521||
VE|Ventes|VE202600519|20260521|708500|Ports factures|||VE202600519|20260521|Port facture|0,00|6,62|||20260521||
VE|Ventes|VE202600519|20260521|445710|TVA collectee|||VE202600519|20260521|TVA collectee 5,5 %|0,00|3,02|||20260521||
VE|Ventes|VE202600519|20260521|445710|TVA collectee|||VE202600519|20260521|TVA collectee 20 %|0,00|1,32|||20260521||
ST|Stocks et production|ST202600944|20260521|713500|Variation des stocks de produits finis|||ST202600944|20260521|Destockage de produits finis|19,53|0,00|||20260521||
ST|Stocks et production|ST202600944|20260521|355000|Stock de cafe torrefie|||ST202600944|20260521|Stock de cafe torrefie|0,00|19,53|||20260521||
VE|Ventes|VE202600520|20260521|512000|Banque|||VE202600520|20260521|Encaissement Stripe|114,99|0,00|||20260521||
VE|Ventes|VE202600520|20260521|701000|Ventes de cafe torrefie|||VE202600520|20260521|3.74 kg de cafe torrefie|0,00|98,74|||20260521||
VE|Ventes|VE202600520|20260521|708500|Ports factures|||VE202600520|20260521|Port facture|0,00|9,02|||20260521||
VE|Ventes|VE202600520|20260521|445710|TVA collectee|||VE202600520|20260521|TVA collectee 5,5 %|0,00|5,43|||20260521||
VE|Ventes|VE202600520|20260521|445710|TVA collectee|||VE202600520|20260521|TVA collectee 20 %|0,00|1,80|||20260521||
ST|Stocks et production|ST202600945|20260521|713500|Variation des stocks de produits finis|||ST202600945|20260521|Destockage de produits finis|35,12|0,00|||20260521||
ST|Stocks et production|ST202600945|20260521|355000|Stock de cafe torrefie|||ST202600945|20260521|Stock de cafe torrefie|0,00|35,12|||20260521||
VE|Ventes|VE202600521|20260521|411000|Clients|||FA-2026-0183|20260521|Client Restaurant La Passerelle, facture FA-2026-0183|628,51|0,00|||20260521||
